player_1,player_2,odds_player_1,odds_player_2,p_model,ev_p1_model,ev_p2_model,winner_name
Alejandro Davidovich Fokina,Arthur Fils,1.61,2.32,0.7301181660958856,0.175490247414376,-0.3738741453424548,Alejandro Davidovich Fokina
Alejandro Davidovich Fokina,Arthur Fils,1.61,2.32,0.7301181660958856,0.175490247414376,-0.3738741453424548,Alejandro Davidovich Fokina
Alejandro Davidovich Fokina,Arthur Fils,1.64,2.06,0.704689734566062,0.1556911646883416,-0.3916608532060877,Alejandro Davidovich Fokina
Alejandro Davidovich Fokina,Arthur Fils,1.67,2.2,0.7104717137834999,0.1864877620184448,-0.3630377703236997,Alejandro Davidovich Fokina
Alejandro Davidovich Fokina,Arthur Fils,1.65,2.2,0.7141729017762345,0.1783852879307867,-0.3711803839077158,Alejandro Davidovich Fokina
Alejandro Davidovich Fokina,Arthur Fils,1.56,2.23,0.7337387571040682,0.1446324610823464,-0.4062374283420721,Alejandro Davidovich Fokina
Alejandro Davidovich Fokina,Arthur Fils,1.68,2.26,0.7130761282990402,0.1979678955423875,-0.3515520499558309,Alejandro Davidovich Fokina
Alejandro Davidovich Fokina,Arthur Fils,1.68,2.26,0.7130761282990402,0.1979678955423875,-0.3515520499558309,Alejandro Davidovich Fokina
Alejandro Davidovich Fokina,Arthur Fils,1.65,2.19,0.7134151797927971,0.1771350466581152,-0.3723792437462256,Alejandro Davidovich Fokina
Alejandro Davidovich Fokina,Arthur Fils,1.67,2.2,0.7104717137834999,0.1864877620184448,-0.3630377703236997,Alejandro Davidovich Fokina
Alejandro Davidovich Fokina,Arthur Fils,1.65,2.2,0.7141729017762345,0.1783852879307867,-0.3711803839077158,Alejandro Davidovich Fokina
Alejandro Davidovich Fokina,Arthur Fils,1.66,2.19,0.7115540495020185,0.1811797221733506,-0.3683033684094206,Alejandro Davidovich Fokina
Alejandro Davidovich Fokina,Arthur Fils,1.68,2.2,0.7086438068813113,0.190521595560603,-0.3590163751388849,Alejandro Davidovich Fokina
Alejandro Davidovich Fokina,Arthur Fils,1.68,2.2,0.7086438068813113,0.190521595560603,-0.3590163751388849,Alejandro Davidovich Fokina
Alejandro Davidovich Fokina,Arthur Fils,1.69,2.15,0.7029012129720676,0.1879030499227942,-0.3612376078899454,Alejandro Davidovich Fokina
Alejandro Davidovich Fokina,Arthur Fils,1.67,2.2,0.7104717137834999,0.1864877620184448,-0.3630377703236997,Alejandro Davidovich Fokina
Alejandro Davidovich Fokina,Arthur Fils,1.67,2.2,0.7104717137834999,0.1864877620184448,-0.3630377703236997,Alejandro Davidovich Fokina
Alejandro Davidovich Fokina,Arthur Fils,1.67,2.2,0.7104717137834999,0.1864877620184448,-0.3630377703236997,Alejandro Davidovich Fokina
Alejandro Davidovich Fokina,Arthur Fils,1.77,2.26,0.6974225529216849,0.2344379186713823,-0.3161749696030078,Alejandro Davidovich Fokina
Alejandro Davidovich Fokina,Arthur Fils,1.77,2.26,0.6974225529216849,0.2344379186713823,-0.3161749696030078,Alejandro Davidovich Fokina
Alejandro Davidovich Fokina,Arthur Fils,1.77,2.26,0.6974225529216849,0.2344379186713823,-0.3161749696030078,Alejandro Davidovich Fokina
Alexander Zverev,Gijs Brouwer,1.1,10.0,0.9091578476999664,7.363246996305861e-05,-0.0915784769996643,Alexander Zverev
Alexander Zverev,Gijs Brouwer,1.1,10.0,0.9091578476999664,7.363246996305861e-05,-0.0915784769996643,Alexander Zverev
Alexander Zverev,Gijs Brouwer,1.1,10.0,0.9091578476999664,7.363246996305861e-05,-0.0915784769996643,Alexander Zverev
Alexander Zverev,Gijs Brouwer,1.1,10.0,0.9091578476999664,7.363246996305861e-05,-0.0915784769996643,Alexander Zverev
Botic Van De Zandschulp,Zhizhen Zhang,1.66,2.23,0.714548783392834,0.1861509804321044,-0.3634437869660198,Botic Van De Zandschulp
Botic Van De Zandschulp,Zhizhen Zhang,1.66,2.23,0.714548783392834,0.1861509804321044,-0.3634437869660198,Botic Van De Zandschulp
Botic Van De Zandschulp,Zhizhen Zhang,1.65,2.2,0.7141729017762345,0.1783852879307867,-0.3711803839077158,Botic Van De Zandschulp
Botic Van De Zandschulp,Zhizhen Zhang,1.65,2.2,0.7141729017762345,0.1783852879307867,-0.3711803839077158,Botic Van De Zandschulp
Botic Van De Zandschulp,Zhizhen Zhang,1.65,2.2,0.7141729017762345,0.1783852879307867,-0.3711803839077158,Botic Van De Zandschulp
Botic Van De Zandschulp,Zhizhen Zhang,1.64,2.23,0.7182629645882783,0.1779512619247762,-0.3717264110318606,Botic Van De Zandschulp
Botic Van De Zandschulp,Zhizhen Zhang,1.65,2.2,0.7141729017762345,0.1783852879307867,-0.3711803839077158,Botic Van De Zandschulp
Botic Van De Zandschulp,Zhizhen Zhang,1.66,2.23,0.714548783392834,0.1861509804321044,-0.3634437869660198,Botic Van De Zandschulp
Botic Van De Zandschulp,Zhizhen Zhang,1.64,2.23,0.7182629645882783,0.1779512619247762,-0.3717264110318606,Botic Van De Zandschulp
Botic Van De Zandschulp,Zhizhen Zhang,1.7,2.29,0.7116279198261207,0.2097674637044051,-0.3396279364018164,Botic Van De Zandschulp
Botic Van De Zandschulp,Zhizhen Zhang,1.63,2.17,0.7156557364959893,0.1665188504884625,-0.3829729481962969,Botic Van De Zandschulp
Botic Van De Zandschulp,Zhizhen Zhang,1.66,2.23,0.714548783392834,0.1861509804321044,-0.3634437869660198,Botic Van De Zandschulp
Botic Van De Zandschulp,Zhizhen Zhang,1.65,2.25,0.7178432679629112,0.1844413921388035,-0.3651473529165502,Botic Van De Zandschulp
Botic Van De Zandschulp,Zhizhen Zhang,1.65,2.2,0.7141729017762345,0.1783852879307867,-0.3711803839077158,Botic Van De Zandschulp
Botic Van De Zandschulp,Zhizhen Zhang,1.65,2.25,0.7178432679629112,0.1844413921388035,-0.3651473529165502,Botic Van De Zandschulp
Botic Van De Zandschulp,Zhizhen Zhang,1.67,2.2,0.7104717137834999,0.1864877620184448,-0.3630377703236997,Botic Van De Zandschulp
Botic Van De Zandschulp,Zhizhen Zhang,1.67,2.2,0.7104717137834999,0.1864877620184448,-0.3630377703236997,Botic Van De Zandschulp
Botic Van De Zandschulp,Zhizhen Zhang,1.6,2.34,0.73330691668208,0.1732910666913281,-0.3759381850360673,Botic Van De Zandschulp
Botic Van De Zandschulp,Zhizhen Zhang,1.66,2.23,0.714548783392834,0.1861509804321044,-0.3634437869660198,Botic Van De Zandschulp
Botic Van De Zandschulp,Zhizhen Zhang,1.66,2.23,0.714548783392834,0.1861509804321044,-0.3634437869660198,Botic Van De Zandschulp
Botic Van De Zandschulp,Zhizhen Zhang,1.66,2.23,0.714548783392834,0.1861509804321044,-0.3634437869660198,Botic Van De Zandschulp
Botic Van De Zandschulp,Zhizhen Zhang,1.66,2.23,0.714548783392834,0.1861509804321044,-0.3634437869660198,Botic Van De Zandschulp
Botic Van De Zandschulp,Zhizhen Zhang,1.65,2.22,0.7156643367899533,0.1808461557034228,-0.3687748276736964,Botic Van De Zandschulp
Botic Van De Zandschulp,Zhizhen Zhang,1.67,2.2,0.7104717137834999,0.1864877620184448,-0.3630377703236997,Botic Van De Zandschulp
Botic Van De Zandschulp,Zhizhen Zhang,1.61,2.15,0.7179504738475384,0.1559002628945369,-0.3935935187722076,Botic Van De Zandschulp
Botic Van De Zandschulp,Zhizhen Zhang,1.65,2.2,0.7141729017762345,0.1783852879307867,-0.3711803839077158,Botic Van De Zandschulp
Botic Van De Zandschulp,Zhizhen Zhang,1.68,2.28,0.7144931335659831,0.2003484643908515,-0.3490443445304415,Botic Van De Zandschulp
Botic Van De Zandschulp,Zhizhen Zhang,1.68,2.28,0.7144931335659831,0.2003484643908515,-0.3490443445304415,Botic Van De Zandschulp
Botic Van De Zandschulp,Zhizhen Zhang,1.64,2.21,0.7167931193233507,0.175540715690295,-0.3741127937046049,Botic Van De Zandschulp
Botic Van De Zandschulp,Zhizhen Zhang,1.61,2.27,0.7267620522155531,0.1700869040670405,-0.3797498585293055,Botic Van De Zandschulp
Botic Van De Zandschulp,Zhizhen Zhang,1.65,2.25,0.7178432679629112,0.1844413921388035,-0.3651473529165502,Botic Van De Zandschulp
Botic Van De Zandschulp,Zhizhen Zhang,1.65,2.25,0.7178432679629112,0.1844413921388035,-0.3651473529165502,Botic Van De Zandschulp
Botic Van De Zandschulp,Zhizhen Zhang,1.63,2.24,0.7208633265237109,0.1750072222336487,-0.3747338514131123,Botic Van De Zandschulp
Botic Van De Zandschulp,Zhizhen Zhang,1.69,2.2,0.7068308737667688,0.1945441766658391,-0.3550279222868913,Botic Van De Zandschulp
Botic Van De Zandschulp,Zhizhen Zhang,1.59,2.3,0.7326219513214739,0.1648689026011436,-0.38503048803939,Botic Van De Zandschulp
Botic Van De Zandschulp,Zhizhen Zhang,1.62,2.25,0.7234655594904076,0.1720142063744603,-0.3777975088534171,Botic Van De Zandschulp
Botic Van De Zandschulp,Zhizhen Zhang,1.67,2.25,0.7141705859478471,0.1926648785329046,-0.3568838183826559,Botic Van De Zandschulp
Botic Van De Zandschulp,Zhizhen Zhang,1.57,2.18,0.7281259699238039,0.1431577727803721,-0.4073146144338924,Botic Van De Zandschulp
Botic Van De Zandschulp,Zhizhen Zhang,1.61,2.25,0.7253702803064129,0.1678461512933249,-0.3820831306894291,Botic Van De Zandschulp
Botic Van De Zandschulp,Zhizhen Zhang,1.76,2.26,0.6991055885909754,0.2304258359201167,-0.3199786302156044,Botic Van De Zandschulp
Botic Van De Zandschulp,Zhizhen Zhang,1.76,2.28,0.7005626162718742,0.2329902046384986,-0.3172827650998733,Botic Van De Zandschulp
Botic Van De Zandschulp,Zhizhen Zhang,1.76,2.28,0.7005626162718742,0.2329902046384986,-0.3172827650998733,Botic Van De Zandschulp
Christopher Eubanks,Thiago Monteiro,1.32,3.45,0.8302051617318555,0.0958708134860493,-0.4142078079749016,Christopher Eubanks
Christopher Eubanks,Thiago Monteiro,1.3,3.4,0.8331985736886436,0.0831581457952366,-0.4328751505413882,Christopher Eubanks
Christopher Eubanks,Thiago Monteiro,1.32,3.45,0.8302051617318555,0.0958708134860493,-0.4142078079749016,Christopher Eubanks
Christopher Eubanks,Thiago Monteiro,1.3,3.4,0.8331985736886436,0.0831581457952366,-0.4328751505413882,Christopher Eubanks
Christopher Eubanks,Thiago Monteiro,1.31,3.38,0.8307209858708896,0.0882444914908653,-0.4278369322436068,Christopher Eubanks
Christopher Eubanks,Thiago Monteiro,1.3,3.4,0.8331985736886436,0.0831581457952366,-0.4328751505413882,Christopher Eubanks
Christopher Eubanks,Thiago Monteiro,1.3,3.4,0.8331985736886436,0.0831581457952366,-0.4328751505413882,Christopher Eubanks
Christopher Eubanks,Thiago Monteiro,1.32,3.45,0.8302051617318555,0.0958708134860493,-0.4142078079749016,Christopher Eubanks
Christopher Eubanks,Thiago Monteiro,1.32,3.45,0.8302051617318555,0.0958708134860493,-0.4142078079749016,Christopher Eubanks
Christopher Eubanks,Thiago Monteiro,1.31,3.4,0.8311578749184568,0.0888168161431786,-0.4259367747227532,Christopher Eubanks
Christopher Eubanks,Thiago Monteiro,1.36,3.48,0.8228970553973189,0.1191399953403538,-0.3836817527826699,Christopher Eubanks
Christopher Eubanks,Thiago Monteiro,1.3,3.3,0.8309733055822349,0.0802652972569053,-0.4422119084213752,Christopher Eubanks
Christopher Eubanks,Thiago Monteiro,1.3,3.4,0.8331985736886436,0.0831581457952366,-0.4328751505413882,Christopher Eubanks
Christopher Eubanks,Thiago Monteiro,1.33,3.35,0.8259865117806718,0.0985620606682935,-0.4170548144652506,Christopher Eubanks
Christopher Eubanks,Thiago Monteiro,1.33,3.3,0.8248217535179356,0.0970129321788544,-0.4219117866091876,Christopher Eubanks
Christopher Eubanks,Thiago Monteiro,1.34,3.35,0.8239704351932705,0.1041203831589825,-0.4103009578974562,Christopher Eubanks
Christopher Eubanks,Thiago Monteiro,1.33,3.3,0.8248217535179356,0.0970129321788544,-0.4219117866091876,Christopher Eubanks
Christopher Eubanks,Thiago Monteiro,1.32,3.38,0.8286876419997121,0.09386768743962,-0.4209642299590269,Christopher Eubanks
Christopher Eubanks,Thiago Monteiro,1.32,3.45,0.8302051617318555,0.0958708134860493,-0.4142078079749016,Christopher Eubanks
Christopher Eubanks,Thiago Monteiro,1.32,3.45,0.8302051617318555,0.0958708134860493,-0.4142078079749016,Christopher Eubanks
Christopher Eubanks,Thiago Monteiro,1.32,3.45,0.8302051617318555,0.0958708134860493,-0.4142078079749016,Christopher Eubanks
Christopher Eubanks,Thiago Monteiro,1.32,3.45,0.8302051617318555,0.0958708134860493,-0.4142078079749016,Christopher Eubanks
Christopher Eubanks,Thiago Monteiro,1.33,3.37,0.8264410685378953,0.0991666211554007,-0.4151064009727072,Christopher Eubanks
Christopher Eubanks,Thiago Monteiro,1.33,3.3,0.8248217535179356,0.0970129321788544,-0.4219117866091876,Christopher Eubanks
Christopher Eubanks,Thiago Monteiro,1.33,3.3,0.8248217535179356,0.0970129321788544,-0.4219117866091876,Christopher Eubanks
Christopher Eubanks,Thiago Monteiro,1.29,3.25,0.8318854067678798,0.0731321747305648,-0.4536275719956093,Christopher Eubanks
Christopher Eubanks,Thiago Monteiro,1.33,3.54,0.8300633430529919,0.1039842462604792,-0.3984242344075913,Christopher Eubanks
Christopher Eubanks,Thiago Monteiro,1.33,3.54,0.8300633430529919,0.1039842462604792,-0.3984242344075913,Christopher Eubanks
Christopher Eubanks,Thiago Monteiro,1.31,3.35,0.8300541436468654,0.0873709281773935,-0.4306813812169989,Christopher Eubanks
Christopher Eubanks,Thiago Monteiro,1.3,3.4,0.8331985736886436,0.0831581457952366,-0.4328751505413882,Christopher Eubanks
Christopher Eubanks,Thiago Monteiro,1.29,3.5,0.8373067059158782,0.0801256506314829,-0.4305734707055737,Christopher Eubanks
Christopher Eubanks,Thiago Monteiro,1.32,3.4,0.8291286994406784,0.0944498832616955,-0.4190375780983064,Christopher Eubanks
Christopher Eubanks,Thiago Monteiro,1.32,3.4,0.8291286994406784,0.0944498832616955,-0.4190375780983064,Christopher Eubanks
Christopher Eubanks,Thiago Monteiro,1.31,3.37,0.830500255399939,0.0879553345739201,-0.4287858606977943,Christopher Eubanks
Christopher Eubanks,Thiago Monteiro,1.32,3.3,0.8268604185250145,0.091455752453019,-0.4286393811325477,Christopher Eubanks
Christopher Eubanks,Thiago Monteiro,1.3,3.4,0.8331985736886436,0.0831581457952366,-0.4328751505413882,Christopher Eubanks
Christopher Eubanks,Thiago Monteiro,1.3,3.5,0.8352751642217656,0.0858577134882954,-0.4234630747761796,Christopher Eubanks
Christopher Eubanks,Thiago Monteiro,1.33,3.4,0.827111158280649,0.1000578405132632,-0.4121779381542064,Christopher Eubanks
Christopher Eubanks,Thiago Monteiro,1.29,3.4,0.8352506744532694,0.0774733700447174,-0.4398522931411159,Christopher Eubanks
Christopher Eubanks,Thiago Monteiro,1.38,3.55,0.8204953510583117,0.1322835844604701,-0.3627584962570066,Christopher Eubanks
Christopher Eubanks,Thiago Monteiro,1.38,3.55,0.8204953510583117,0.1322835844604701,-0.3627584962570066,Christopher Eubanks
Christopher Eubanks,Thiago Monteiro,1.38,3.55,0.8204953510583117,0.1322835844604701,-0.3627584962570066,Christopher Eubanks
Christopher Eubanks,Thiago Monteiro,1.33,3.1,0.8197163289429453,0.0902227174941172,-0.4411206197231305,Christopher Eubanks
Jason Kubler,Ugo Humbert,2.3,1.62,0.5495128784630857,0.263879620465097,-0.2702108631101988,Jason Kubler
Jason Kubler,Ugo Humbert,2.25,1.62,0.5554573834029712,0.2497791126566853,-0.2798409611128133,Jason Kubler
Jason Kubler,Ugo Humbert,2.25,1.61,0.5537649488270779,0.2459711348609254,-0.2815615676115954,Jason Kubler
Jason Kubler,Ugo Humbert,2.3,1.62,0.5495128784630857,0.263879620465097,-0.2702108631101988,Jason Kubler
Jason Kubler,Ugo Humbert,2.25,1.62,0.5554573834029712,0.2497791126566853,-0.2798409611128133,Jason Kubler
Jason Kubler,Ugo Humbert,2.24,1.63,0.5583456930789139,0.2506943524967673,-0.2801034797186297,Jason Kubler
Jason Kubler,Ugo Humbert,2.3,1.62,0.5495128784630857,0.263879620465097,-0.2702108631101988,Jason Kubler
Jason Kubler,Ugo Humbert,2.24,1.63,0.5583456930789139,0.2506943524967673,-0.2801034797186297,Jason Kubler
Jason Kubler,Ugo Humbert,2.28,1.71,0.5661722395799336,0.2908727062422485,-0.2581545296816864,Jason Kubler
Jason Kubler,Ugo Humbert,2.25,1.6,0.5520500881598682,0.2421126983597035,-0.2832801410557891,Jason Kubler
Jason Kubler,Ugo Humbert,2.3,1.62,0.5495128784630857,0.263879620465097,-0.2702108631101988,Jason Kubler
Jason Kubler,Ugo Humbert,2.25,1.61,0.5537649488270779,0.2459711348609254,-0.2815615676115954,Jason Kubler
Jason Kubler,Ugo Humbert,2.2,1.68,0.5713296340500749,0.2569251949101647,-0.2798337852041258,Jason Kubler
Jason Kubler,Ugo Humbert,2.25,1.62,0.5554573834029712,0.2497791126566853,-0.2798409611128133,Jason Kubler
Jason Kubler,Ugo Humbert,2.3,1.63,0.5511875736358939,0.2677314193625557,-0.268435745026507,Jason Kubler
Jason Kubler,Ugo Humbert,2.2,1.67,0.5697689836300457,0.2534917639861005,-0.2815142026621763,Jason Kubler
Jason Kubler,Ugo Humbert,2.2,1.69,0.5728704229662128,0.2603149305256682,-0.2781510148128997,Jason Kubler
Jason Kubler,Ugo Humbert,2.2,1.67,0.5697689836300457,0.2534917639861005,-0.2815142026621763,Jason Kubler
Jason Kubler,Ugo Humbert,2.28,1.63,0.5535342370020101,0.262058060364583,-0.2722608063132765,Jason Kubler
Jason Kubler,Ugo Humbert,2.3,1.62,0.5495128784630857,0.263879620465097,-0.2702108631101988,Jason Kubler
Jason Kubler,Ugo Humbert,2.3,1.62,0.5495128784630857,0.263879620465097,-0.2702108631101988,Jason Kubler
Jason Kubler,Ugo Humbert,2.3,1.62,0.5495128784630857,0.263879620465097,-0.2702108631101988,Jason Kubler
Jason Kubler,Ugo Humbert,2.3,1.62,0.5495128784630857,0.263879620465097,-0.2702108631101988,Jason Kubler
Jason Kubler,Ugo Humbert,2.25,1.65,0.5604040701045758,0.2609091577352955,-0.2746667156725502,Jason Kubler
Jason Kubler,Ugo Humbert,2.2,1.67,0.5697689836300457,0.2534917639861005,-0.2815142026621763,Jason Kubler
Jason Kubler,Ugo Humbert,2.25,1.65,0.5604040701045758,0.2609091577352955,-0.2746667156725502,Jason Kubler
Jason Kubler,Ugo Humbert,2.23,1.56,0.5474167510867851,0.2207393549235308,-0.2939701316953848,Jason Kubler
Jason Kubler,Ugo Humbert,2.27,1.68,0.5627665376254646,0.2774800404098045,-0.2654477832107805,Jason Kubler
Jason Kubler,Ugo Humbert,2.27,1.68,0.5627665376254646,0.2774800404098045,-0.2654477832107805,Jason Kubler
Jason Kubler,Ugo Humbert,2.2,1.65,0.5665866736655298,0.2464906820641657,-0.2848680115481242,Jason Kubler
Jason Kubler,Ugo Humbert,2.25,1.61,0.5537649488270779,0.2459711348609254,-0.2815615676115954,Jason Kubler
Jason Kubler,Ugo Humbert,2.26,1.62,0.554248669315541,0.2526019926531224,-0.2778828442911762,Jason Kubler
Jason Kubler,Ugo Humbert,2.2,1.68,0.5713296340500749,0.2569251949101647,-0.2798337852041258,Jason Kubler
Jason Kubler,Ugo Humbert,2.2,1.68,0.5713296340500749,0.2569251949101647,-0.2798337852041258,Jason Kubler
Jason Kubler,Ugo Humbert,2.26,1.62,0.554248669315541,0.2526019926531224,-0.2778828442911762,Jason Kubler
Jason Kubler,Ugo Humbert,2.3,1.65,0.5544726564514934,0.2752871098384346,-0.264879883144964,Jason Kubler
Jason Kubler,Ugo Humbert,2.35,1.57,0.5350803667914411,0.2574388619598866,-0.2700761758625625,Jason Kubler
Jason Kubler,Ugo Humbert,2.25,1.62,0.5554573834029712,0.2497791126566853,-0.2798409611128133,Jason Kubler
Jason Kubler,Ugo Humbert,2.25,1.62,0.5554573834029712,0.2497791126566853,-0.2798409611128133,Jason Kubler
Jason Kubler,Ugo Humbert,2.25,1.67,0.5635968104736319,0.2680928235656716,-0.2712066734909653,Jason Kubler
Jason Kubler,Ugo Humbert,2.15,1.65,0.5730346855217251,0.2320245738717088,-0.2955072311108464,Jason Kubler
Jason Kubler,Ugo Humbert,2.34,1.71,0.5592860901508037,0.3087294509528804,-0.2463792141578742,Jason Kubler
Jason Kubler,Ugo Humbert,2.34,1.71,0.5592860901508037,0.3087294509528804,-0.2463792141578742,Jason Kubler
Jason Kubler,Ugo Humbert,2.34,1.71,0.5592860901508037,0.3087294509528804,-0.2463792141578742,Jason Kubler
Cameron Norrie,Tomas Machac,1.17,5.3,0.8817989316833885,0.0317047500695644,-0.3735343379219592,Cameron Norrie
Cameron Norrie,Tomas Machac,1.17,5.0,0.879674003928265,0.0292185845960699,-0.398370019641325,Cameron Norrie
Cameron Norrie,Tomas Machac,1.17,5.0,0.879674003928265,0.0292185845960699,-0.398370019641325,Cameron Norrie
Cameron Norrie,Tomas Machac,1.17,5.0,0.879674003928265,0.0292185845960699,-0.398370019641325,Cameron Norrie
Cameron Norrie,Tomas Machac,1.15,5.3,0.8856002248337221,0.0184402585587803,-0.3936811916187274,Cameron Norrie
Cameron Norrie,Tomas Machac,1.17,5.0,0.879674003928265,0.0292185845960699,-0.398370019641325,Cameron Norrie
Cameron Norrie,Tomas Machac,1.17,5.3,0.8817989316833885,0.0317047500695644,-0.3735343379219592,Cameron Norrie
Cameron Norrie,Tomas Machac,1.17,5.3,0.8817989316833885,0.0317047500695644,-0.3735343379219592,Cameron Norrie
Cameron Norrie,Tomas Machac,1.15,5.2,0.8849416659076874,0.0176829157938405,-0.4016966627199745,Cameron Norrie
Cameron Norrie,Tomas Machac,1.16,5.0,0.8816012883978211,0.0226574945414723,-0.4080064419891057,Cameron Norrie
Cameron Norrie,Tomas Machac,1.17,5.3,0.8817989316833885,0.0317047500695644,-0.3735343379219592,Cameron Norrie
Cameron Norrie,Tomas Machac,1.14,5.5,0.8887275250415382,0.0131493785473535,-0.38800138772846,Cameron Norrie
Cameron Norrie,Tomas Machac,1.15,5.5,0.8868365303344948,0.0198620098846689,-0.3776009168397216,Cameron Norrie
Cameron Norrie,Tomas Machac,1.17,5.25,0.881463824690489,0.031312674887872,-0.3776850796250672,Cameron Norrie
Cameron Norrie,Tomas Machac,1.17,5.25,0.881463824690489,0.031312674887872,-0.3776850796250672,Cameron Norrie
Cameron Norrie,Tomas Machac,1.13,5.85,0.8925028403658102,0.0085282096133654,-0.3711416161399896,Cameron Norrie
Cameron Norrie,Tomas Machac,1.17,5.3,0.8817989316833885,0.0317047500695644,-0.3735343379219592,Cameron Norrie
Cameron Norrie,Tomas Machac,1.17,5.3,0.8817989316833885,0.0317047500695644,-0.3735343379219592,Cameron Norrie
