match_date,winner,loser,player_1,player_2,odds_player_1,odds_player_2,implied_prob_1,implied_prob_2,bookmaker,actual_winner,p1_is_winner,p2_is_winner
2023-08-28,Lorenzo Sonego,Nicolas Moreno De Alboran,Lorenzo Sonego,Nicolas Moreno De Alboran,1.27,3.85,0.7874015748031495,0.2597402597402597,Casumo,Lorenzo Sonego,True,False
2023-08-28,Lorenzo Sonego,Nicolas Moreno De Alboran,Lorenzo Sonego,Nicolas Moreno De Alboran,1.29,3.5,0.7751937984496123,0.2857142857142857,BoyleSports,Lorenzo Sonego,True,False
2023-08-28,Lorenzo Sonego,Nicolas Moreno De Alboran,Lorenzo Sonego,Nicolas Moreno De Alboran,1.27,3.81,0.7874015748031495,0.2624671916010498,BlueBet,Lorenzo Sonego,True,False
2023-08-28,Lorenzo Sonego,Nicolas Moreno De Alboran,Lorenzo Sonego,Nicolas Moreno De Alboran,1.28,3.6,0.78125,0.2777777777777778,PlayUp,Lorenzo Sonego,True,False
2023-08-28,Lorenzo Sonego,Nicolas Moreno De Alboran,Lorenzo Sonego,Nicolas Moreno De Alboran,1.29,3.5,0.7751937984496123,0.2857142857142857,Betfair Sportsbook,Lorenzo Sonego,True,False
2023-08-28,Lorenzo Sonego,Nicolas Moreno De Alboran,Lorenzo Sonego,Nicolas Moreno De Alboran,1.3,3.5,0.7692307692307692,0.2857142857142857,Betway,Lorenzo Sonego,True,False
2023-08-28,Lorenzo Sonego,Nicolas Moreno De Alboran,Lorenzo Sonego,Nicolas Moreno De Alboran,1.29,3.9,0.7751937984496123,0.2564102564102564,Coolbet,Lorenzo Sonego,True,False
2023-08-28,Lorenzo Sonego,Nicolas Moreno De Alboran,Lorenzo Sonego,Nicolas Moreno De Alboran,1.28,3.72,0.78125,0.2688172043010752,1xBet,Lorenzo Sonego,True,False
2023-08-28,Lorenzo Sonego,Nicolas Moreno De Alboran,Lorenzo Sonego,Nicolas Moreno De Alboran,1.26,3.55,0.7936507936507936,0.2816901408450704,SuperBook,Lorenzo Sonego,True,False
2023-08-28,Lorenzo Sonego,Nicolas Moreno De Alboran,Lorenzo Sonego,Nicolas Moreno De Alboran,1.31,4.0,0.7633587786259541,0.25,Betfair,Lorenzo Sonego,True,False
2023-08-28,Lorenzo Sonego,Nicolas Moreno De Alboran,Lorenzo Sonego,Nicolas Moreno De Alboran,1.31,4.0,0.7633587786259541,0.25,Betfair,Lorenzo Sonego,True,False
2023-08-28,Lorenzo Sonego,Nicolas Moreno De Alboran,Lorenzo Sonego,Nicolas Moreno De Alboran,1.31,4.0,0.7633587786259541,0.25,Betfair,Lorenzo Sonego,True,False
2023-08-28,Lorenzo Sonego,Nicolas Moreno De Alboran,Lorenzo Sonego,Nicolas Moreno De Alboran,1.29,3.6,0.7751937984496123,0.2777777777777778,BetMGM,Lorenzo Sonego,True,False
2023-08-28,Gael Monfils,Taro Daniel,Gael Monfils,Taro Daniel,1.35,3.08,0.7407407407407407,0.3246753246753247,SportsBet,Gael Monfils,True,False
2023-08-28,Gael Monfils,Taro Daniel,Gael Monfils,Taro Daniel,1.38,3.31,0.7246376811594204,0.3021148036253776,Pinnacle,Gael Monfils,True,False
2023-08-28,Gael Monfils,Taro Daniel,Gael Monfils,Taro Daniel,1.4,3.0,0.7142857142857143,0.3333333333333333,Bet Victor,Gael Monfils,True,False
2023-08-28,Gael Monfils,Taro Daniel,Gael Monfils,Taro Daniel,1.36,3.1,0.7352941176470588,0.3225806451612903,LiveScore Bet,Gael Monfils,True,False
2023-08-28,Gael Monfils,Taro Daniel,Gael Monfils,Taro Daniel,1.38,3.1,0.7246376811594204,0.3225806451612903,Bovada,Gael Monfils,True,False
2023-08-28,Gael Monfils,Taro Daniel,Gael Monfils,Taro Daniel,1.36,3.1,0.7352941176470588,0.3225806451612903,Everygame,Gael Monfils,True,False
2023-08-28,Gael Monfils,Taro Daniel,Gael Monfils,Taro Daniel,1.36,3.1,0.7352941176470588,0.3225806451612903,Ladbrokes,Gael Monfils,True,False
2023-08-28,Gael Monfils,Taro Daniel,Gael Monfils,Taro Daniel,1.36,3.1,0.7352941176470588,0.3225806451612903,Neds,Gael Monfils,True,False
2023-08-28,Gael Monfils,Taro Daniel,Gael Monfils,Taro Daniel,1.36,3.1,0.7352941176470588,0.3225806451612903,Ladbrokes,Gael Monfils,True,False
2023-08-28,Gael Monfils,Taro Daniel,Gael Monfils,Taro Daniel,1.32,3.05,0.7575757575757576,0.3278688524590164,LeoVegas,Gael Monfils,True,False
2023-08-28,Gael Monfils,Taro Daniel,Gael Monfils,Taro Daniel,1.35,3.2,0.7407407407407407,0.3125,Unibet,Gael Monfils,True,False
2023-08-28,Gael Monfils,Taro Daniel,Gael Monfils,Taro Daniel,1.33,3.05,0.7518796992481203,0.3278688524590164,Mr Green,Gael Monfils,True,False
2023-08-28,Gael Monfils,Taro Daniel,Gael Monfils,Taro Daniel,1.35,3.2,0.7407407407407407,0.3125,BetRivers,Gael Monfils,True,False
2023-08-28,Gael Monfils,Taro Daniel,Gael Monfils,Taro Daniel,1.37,3.15,0.7299270072992701,0.3174603174603174,DraftKings,Gael Monfils,True,False
2023-08-28,Gael Monfils,Taro Daniel,Gael Monfils,Taro Daniel,1.36,3.1,0.7352941176470588,0.3225806451612903,William Hill (US),Gael Monfils,True,False
2023-08-28,Gael Monfils,Taro Daniel,Gael Monfils,Taro Daniel,1.38,3.1,0.7246376811594204,0.3225806451612903,FanDuel,Gael Monfils,True,False
2023-08-28,Gael Monfils,Taro Daniel,Gael Monfils,Taro Daniel,1.38,3.0,0.7246376811594204,0.3333333333333333,Barstool Sportsbook,Gael Monfils,True,False
2023-08-28,Gael Monfils,Taro Daniel,Gael Monfils,Taro Daniel,1.36,3.1,0.7352941176470588,0.3225806451612903,Paddy Power,Gael Monfils,True,False
2023-08-28,Gael Monfils,Taro Daniel,Gael Monfils,Taro Daniel,1.36,3.3,0.7352941176470588,0.303030303030303,BetOnline.ag,Gael Monfils,True,False
2023-08-28,Gael Monfils,Taro Daniel,Gael Monfils,Taro Daniel,1.36,3.3,0.7352941176470588,0.303030303030303,LowVig.ag,Gael Monfils,True,False
2023-08-28,Gael Monfils,Taro Daniel,Gael Monfils,Taro Daniel,1.35,3.2,0.7407407407407407,0.3125,Unibet,Gael Monfils,True,False
2023-08-28,Gael Monfils,Taro Daniel,Gael Monfils,Taro Daniel,1.36,3.15,0.7352941176470588,0.3174603174603174,Betr,Gael Monfils,True,False
2023-08-28,Gael Monfils,Taro Daniel,Gael Monfils,Taro Daniel,1.35,3.2,0.7407407407407407,0.3125,Unibet,Gael Monfils,True,False
2023-08-28,Gael Monfils,Taro Daniel,Gael Monfils,Taro Daniel,1.35,3.2,0.7407407407407407,0.3125,Unibet,Gael Monfils,True,False
2023-08-28,Gael Monfils,Taro Daniel,Gael Monfils,Taro Daniel,1.36,3.1,0.7352941176470588,0.3225806451612903,Virgin Bet,Gael Monfils,True,False
2023-08-28,Gael Monfils,Taro Daniel,Gael Monfils,Taro Daniel,1.34,3.2,0.7462686567164178,0.3125,TopSport,Gael Monfils,True,False
2023-08-28,Gael Monfils,Taro Daniel,Gael Monfils,Taro Daniel,1.35,3.2,0.7407407407407407,0.3125,Casumo,Gael Monfils,True,False
2023-08-28,Gael Monfils,Taro Daniel,Gael Monfils,Taro Daniel,1.4,2.88,0.7142857142857143,0.3472222222222222,BoyleSports,Gael Monfils,True,False
2023-08-28,Gael Monfils,Taro Daniel,Gael Monfils,Taro Daniel,1.36,3.18,0.7352941176470588,0.3144654088050314,BlueBet,Gael Monfils,True,False
2023-08-28,Gael Monfils,Taro Daniel,Gael Monfils,Taro Daniel,1.36,3.1,0.7352941176470588,0.3225806451612903,PlayUp,Gael Monfils,True,False
2023-08-28,Gael Monfils,Taro Daniel,Gael Monfils,Taro Daniel,1.35,3.2,0.7407407407407407,0.3125,Betway,Gael Monfils,True,False
2023-08-28,Gael Monfils,Taro Daniel,Gael Monfils,Taro Daniel,1.36,3.1,0.7352941176470588,0.3225806451612903,BetMGM,Gael Monfils,True,False
2023-08-28,Gael Monfils,Taro Daniel,Gael Monfils,Taro Daniel,1.38,3.08,0.7246376811594204,0.3246753246753247,1xBet,Gael Monfils,True,False
2023-08-28,Gael Monfils,Taro Daniel,Gael Monfils,Taro Daniel,1.36,3.0,0.7352941176470588,0.3333333333333333,SuperBook,Gael Monfils,True,False
2023-08-28,Gael Monfils,Taro Daniel,Gael Monfils,Taro Daniel,1.39,3.4,0.7194244604316548,0.2941176470588235,Betfair,Gael Monfils,True,False
2023-08-28,Gael Monfils,Taro Daniel,Gael Monfils,Taro Daniel,1.39,3.4,0.7194244604316548,0.2941176470588235,Betfair,Gael Monfils,True,False
2023-08-28,Gael Monfils,Taro Daniel,Gael Monfils,Taro Daniel,1.39,3.4,0.7194244604316548,0.2941176470588235,Betfair,Gael Monfils,True,False
2023-08-28,Jannik Sinner,Yannick Hanfmann,Jannik Sinner,Yannick Hanfmann,1.02,13.0,0.9803921568627452,0.0769230769230769,SportsBet,Jannik Sinner,True,False
2023-08-28,Jannik Sinner,Yannick Hanfmann,Jannik Sinner,Yannick Hanfmann,1.03,12.0,0.970873786407767,0.0833333333333333,William Hill (US),Jannik Sinner,True,False
2023-08-28,Jannik Sinner,Yannick Hanfmann,Jannik Sinner,Yannick Hanfmann,1.01,11.5,0.99009900990099,0.0869565217391304,LeoVegas,Jannik Sinner,True,False
2023-08-28,Jannik Sinner,Yannick Hanfmann,Jannik Sinner,Yannick Hanfmann,1.03,14.0,0.970873786407767,0.0714285714285714,Unibet,Jannik Sinner,True,False
2023-08-28,Jannik Sinner,Yannick Hanfmann,Jannik Sinner,Yannick Hanfmann,1.03,14.0,0.970873786407767,0.0714285714285714,BetRivers,Jannik Sinner,True,False
2023-08-28,Jannik Sinner,Yannick Hanfmann,Jannik Sinner,Yannick Hanfmann,1.02,12.0,0.9803921568627452,0.0833333333333333,Mr Green,Jannik Sinner,True,False
2023-08-28,Jannik Sinner,Yannick Hanfmann,Jannik Sinner,Yannick Hanfmann,1.03,13.0,0.970873786407767,0.0769230769230769,Bovada,Jannik Sinner,True,False
2023-08-28,Jannik Sinner,Yannick Hanfmann,Jannik Sinner,Yannick Hanfmann,1.04,12.0,0.9615384615384616,0.0833333333333333,Bet Victor,Jannik Sinner,True,False
2023-08-28,Jannik Sinner,Yannick Hanfmann,Jannik Sinner,Yannick Hanfmann,1.03,11.0,0.970873786407767,0.0909090909090909,Everygame,Jannik Sinner,True,False
2023-08-28,Jannik Sinner,Yannick Hanfmann,Jannik Sinner,Yannick Hanfmann,1.02,12.0,0.9803921568627452,0.0833333333333333,TAB,Jannik Sinner,True,False
2023-08-28,Jannik Sinner,Yannick Hanfmann,Jannik Sinner,Yannick Hanfmann,1.01,15.75,0.99009900990099,0.0634920634920634,Marathon Bet,Jannik Sinner,True,False
2023-08-28,Jannik Sinner,Yannick Hanfmann,Jannik Sinner,Yannick Hanfmann,1.04,13.0,0.9615384615384616,0.0769230769230769,BetOnline.ag,Jannik Sinner,True,False
2023-08-28,Jannik Sinner,Yannick Hanfmann,Jannik Sinner,Yannick Hanfmann,1.04,13.0,0.9615384615384616,0.0769230769230769,LowVig.ag,Jannik Sinner,True,False
2023-08-28,Jannik Sinner,Yannick Hanfmann,Jannik Sinner,Yannick Hanfmann,1.03,15.0,0.970873786407767,0.0666666666666666,PointsBet (AU),Jannik Sinner,True,False
2023-08-28,Jannik Sinner,Yannick Hanfmann,Jannik Sinner,Yannick Hanfmann,1.01,17.0,0.99009900990099,0.0588235294117647,1xBet,Jannik Sinner,True,False
2023-08-28,Jannik Sinner,Yannick Hanfmann,Jannik Sinner,Yannick Hanfmann,1.02,14.0,0.9803921568627452,0.0714285714285714,LiveScore Bet,Jannik Sinner,True,False
2023-08-28,Jannik Sinner,Yannick Hanfmann,Jannik Sinner,Yannick Hanfmann,1.02,15.0,0.9803921568627452,0.0666666666666666,DraftKings,Jannik Sinner,True,False
2023-08-28,Jannik Sinner,Yannick Hanfmann,Jannik Sinner,Yannick Hanfmann,1.02,10.5,0.9803921568627452,0.0952380952380952,888sport,Jannik Sinner,True,False
2023-08-28,Jannik Sinner,Yannick Hanfmann,Jannik Sinner,Yannick Hanfmann,1.02,17.0,0.9803921568627452,0.0588235294117647,FanDuel,Jannik Sinner,True,False
2023-08-28,Jannik Sinner,Yannick Hanfmann,Jannik Sinner,Yannick Hanfmann,1.03,13.0,0.970873786407767,0.0769230769230769,Barstool Sportsbook,Jannik Sinner,True,False
2023-08-28,Jannik Sinner,Yannick Hanfmann,Jannik Sinner,Yannick Hanfmann,1.02,18.0,0.9803921568627452,0.0555555555555555,Paddy Power,Jannik Sinner,True,False
2023-08-28,Jannik Sinner,Yannick Hanfmann,Jannik Sinner,Yannick Hanfmann,1.05,16.6,0.9523809523809524,0.0602409638554216,Pinnacle,Jannik Sinner,True,False
2023-08-28,Jannik Sinner,Yannick Hanfmann,Jannik Sinner,Yannick Hanfmann,1.03,14.0,0.970873786407767,0.0714285714285714,Unibet,Jannik Sinner,True,False
2023-08-28,Jannik Sinner,Yannick Hanfmann,Jannik Sinner,Yannick Hanfmann,1.03,16.0,0.970873786407767,0.0625,Betr,Jannik Sinner,True,False
2023-08-28,Jannik Sinner,Yannick Hanfmann,Jannik Sinner,Yannick Hanfmann,1.03,14.0,0.970873786407767,0.0714285714285714,Unibet,Jannik Sinner,True,False
2023-08-28,Jannik Sinner,Yannick Hanfmann,Jannik Sinner,Yannick Hanfmann,1.03,14.0,0.970873786407767,0.0714285714285714,Unibet,Jannik Sinner,True,False
2023-08-28,Jannik Sinner,Yannick Hanfmann,Jannik Sinner,Yannick Hanfmann,1.02,14.0,0.9803921568627452,0.0714285714285714,Virgin Bet,Jannik Sinner,True,False
2023-08-28,Jannik Sinner,Yannick Hanfmann,Jannik Sinner,Yannick Hanfmann,1.03,14.0,0.970873786407767,0.0714285714285714,Casumo,Jannik Sinner,True,False
2023-08-28,Jannik Sinner,Yannick Hanfmann,Jannik Sinner,Yannick Hanfmann,1.02,21.0,0.9803921568627452,0.0476190476190476,BoyleSports,Jannik Sinner,True,False
2023-08-28,Jannik Sinner,Yannick Hanfmann,Jannik Sinner,Yannick Hanfmann,1.03,12.6,0.970873786407767,0.0793650793650793,BlueBet,Jannik Sinner,True,False
2023-08-28,Jannik Sinner,Yannick Hanfmann,Jannik Sinner,Yannick Hanfmann,1.02,13.0,0.9803921568627452,0.0769230769230769,PlayUp,Jannik Sinner,True,False
2023-08-28,Jannik Sinner,Yannick Hanfmann,Jannik Sinner,Yannick Hanfmann,1.02,13.0,0.9803921568627452,0.0769230769230769,Betfair Sportsbook,Jannik Sinner,True,False
2023-08-28,Jannik Sinner,Yannick Hanfmann,Jannik Sinner,Yannick Hanfmann,1.02,13.0,0.9803921568627452,0.0769230769230769,Betway,Jannik Sinner,True,False
2023-08-28,Jannik Sinner,Yannick Hanfmann,Jannik Sinner,Yannick Hanfmann,1.04,13.0,0.9615384615384616,0.0769230769230769,Coral,Jannik Sinner,True,False
2023-08-28,Jannik Sinner,Yannick Hanfmann,Jannik Sinner,Yannick Hanfmann,1.04,13.0,0.9615384615384616,0.0769230769230769,Neds,Jannik Sinner,True,False
2023-08-28,Jannik Sinner,Yannick Hanfmann,Jannik Sinner,Yannick Hanfmann,1.04,13.0,0.9615384615384616,0.0769230769230769,Ladbrokes,Jannik Sinner,True,False
2023-08-28,Jannik Sinner,Yannick Hanfmann,Jannik Sinner,Yannick Hanfmann,1.04,13.0,0.9615384615384616,0.0769230769230769,Ladbrokes,Jannik Sinner,True,False
2023-08-28,Jannik Sinner,Yannick Hanfmann,Jannik Sinner,Yannick Hanfmann,1.04,14.5,0.9615384615384616,0.0689655172413793,Coolbet,Jannik Sinner,True,False
2023-08-28,Jannik Sinner,Yannick Hanfmann,Jannik Sinner,Yannick Hanfmann,1.03,14.0,0.970873786407767,0.0714285714285714,SuperBook,Jannik Sinner,True,False
2023-08-28,Jannik Sinner,Yannick Hanfmann,Jannik Sinner,Yannick Hanfmann,1.05,17.5,0.9523809523809524,0.0571428571428571,Betfair,Jannik Sinner,True,False
2023-08-28,Jannik Sinner,Yannick Hanfmann,Jannik Sinner,Yannick Hanfmann,1.05,17.5,0.9523809523809524,0.0571428571428571,Betfair,Jannik Sinner,True,False
2023-08-28,Jannik Sinner,Yannick Hanfmann,Jannik Sinner,Yannick Hanfmann,1.05,17.5,0.9523809523809524,0.0571428571428571,Betfair,Jannik Sinner,True,False
2023-08-28,Jannik Sinner,Yannick Hanfmann,Jannik Sinner,Yannick Hanfmann,1.03,11.0,0.970873786407767,0.0909090909090909,BetMGM,Jannik Sinner,True,False
2023-08-28,Carlos Alcaraz,Dominik Koepfer,Carlos Alcaraz,Dominik Koepfer,1.0,26.0,1.0,0.0384615384615384,SportsBet,Carlos Alcaraz,True,False
2023-08-28,Carlos Alcaraz,Dominik Koepfer,Carlos Alcaraz,Dominik Koepfer,1.02,15.0,0.9803921568627452,0.0666666666666666,William Hill (US),Carlos Alcaraz,True,False
2023-08-28,Carlos Alcaraz,Dominik Koepfer,Carlos Alcaraz,Dominik Koepfer,1.03,15.0,0.970873786407767,0.0666666666666666,Unibet,Carlos Alcaraz,True,False
2023-08-28,Carlos Alcaraz,Dominik Koepfer,Carlos Alcaraz,Dominik Koepfer,1.03,15.0,0.970873786407767,0.0666666666666666,BetRivers,Carlos Alcaraz,True,False
2023-08-28,Carlos Alcaraz,Dominik Koepfer,Carlos Alcaraz,Dominik Koepfer,1.01,14.0,0.99009900990099,0.0714285714285714,Mr Green,Carlos Alcaraz,True,False
2023-08-28,Carlos Alcaraz,Dominik Koepfer,Carlos Alcaraz,Dominik Koepfer,1.02,15.0,0.9803921568627452,0.0666666666666666,Bovada,Carlos Alcaraz,True,False
2023-08-28,Carlos Alcaraz,Dominik Koepfer,Carlos Alcaraz,Dominik Koepfer,1.01,15.0,0.99009900990099,0.0666666666666666,Everygame,Carlos Alcaraz,True,False
2023-08-28,Carlos Alcaraz,Dominik Koepfer,Carlos Alcaraz,Dominik Koepfer,1.01,19.0,0.99009900990099,0.0526315789473684,BetOnline.ag,Carlos Alcaraz,True,False
2023-08-28,Carlos Alcaraz,Dominik Koepfer,Carlos Alcaraz,Dominik Koepfer,1.01,19.0,0.99009900990099,0.0526315789473684,LowVig.ag,Carlos Alcaraz,True,False
2023-08-28,Carlos Alcaraz,Dominik Koepfer,Carlos Alcaraz,Dominik Koepfer,1.0,18.0,1.0,0.0555555555555555,1xBet,Carlos Alcaraz,True,False
2023-08-28,Carlos Alcaraz,Dominik Koepfer,Carlos Alcaraz,Dominik Koepfer,1.01,25.0,0.99009900990099,0.04,FanDuel,Carlos Alcaraz,True,False
2023-08-28,Carlos Alcaraz,Dominik Koepfer,Carlos Alcaraz,Dominik Koepfer,1.02,19.0,0.9803921568627452,0.0526315789473684,Barstool Sportsbook,Carlos Alcaraz,True,False
2023-08-28,Carlos Alcaraz,Dominik Koepfer,Carlos Alcaraz,Dominik Koepfer,1.01,36.0,0.99009900990099,0.0277777777777777,Paddy Power,Carlos Alcaraz,True,False
2023-08-28,Carlos Alcaraz,Dominik Koepfer,Carlos Alcaraz,Dominik Koepfer,1.03,15.0,0.970873786407767,0.0666666666666666,Unibet,Carlos Alcaraz,True,False
2023-08-28,Carlos Alcaraz,Dominik Koepfer,Carlos Alcaraz,Dominik Koepfer,1.03,15.0,0.970873786407767,0.0666666666666666,Unibet,Carlos Alcaraz,True,False
2023-08-28,Carlos Alcaraz,Dominik Koepfer,Carlos Alcaraz,Dominik Koepfer,1.03,15.0,0.970873786407767,0.0666666666666666,Unibet,Carlos Alcaraz,True,False
2023-08-28,Carlos Alcaraz,Dominik Koepfer,Carlos Alcaraz,Dominik Koepfer,1.03,15.0,0.970873786407767,0.0666666666666666,Casumo,Carlos Alcaraz,True,False
2023-08-28,Carlos Alcaraz,Dominik Koepfer,Carlos Alcaraz,Dominik Koepfer,1.01,26.0,0.99009900990099,0.0384615384615384,BoyleSports,Carlos Alcaraz,True,False
2023-08-28,Carlos Alcaraz,Dominik Koepfer,Carlos Alcaraz,Dominik Koepfer,1.01,21.0,0.99009900990099,0.0476190476190476,PlayUp,Carlos Alcaraz,True,False
2023-08-28,Carlos Alcaraz,Dominik Koepfer,Carlos Alcaraz,Dominik Koepfer,1.0,21.0,1.0,0.0476190476190476,Betfair Sportsbook,Carlos Alcaraz,True,False
2023-08-28,Carlos Alcaraz,Dominik Koepfer,Carlos Alcaraz,Dominik Koepfer,1.01,18.0,0.99009900990099,0.0555555555555555,Betway,Carlos Alcaraz,True,False
2023-08-28,Carlos Alcaraz,Dominik Koepfer,Carlos Alcaraz,Dominik Koepfer,1.03,15.0,0.970873786407767,0.0666666666666666,Ladbrokes,Carlos Alcaraz,True,False
2023-08-28,Carlos Alcaraz,Dominik Koepfer,Carlos Alcaraz,Dominik Koepfer,1.03,15.0,0.970873786407767,0.0666666666666666,Coral,Carlos Alcaraz,True,False
2023-08-28,Carlos Alcaraz,Dominik Koepfer,Carlos Alcaraz,Dominik Koepfer,1.03,15.0,0.970873786407767,0.0666666666666666,Ladbrokes,Carlos Alcaraz,True,False
2023-08-28,Carlos Alcaraz,Dominik Koepfer,Carlos Alcaraz,Dominik Koepfer,1.03,15.0,0.970873786407767,0.0666666666666666,Neds,Carlos Alcaraz,True,False
2023-08-28,Carlos Alcaraz,Dominik Koepfer,Carlos Alcaraz,Dominik Koepfer,1.02,13.0,0.9803921568627452,0.0769230769230769,Bet Victor,Carlos Alcaraz,True,False
2023-08-28,Carlos Alcaraz,Dominik Koepfer,Carlos Alcaraz,Dominik Koepfer,1.01,12.0,0.99009900990099,0.0833333333333333,888sport,Carlos Alcaraz,True,False
2023-08-28,Carlos Alcaraz,Dominik Koepfer,Carlos Alcaraz,Dominik Koepfer,1.02,17.0,0.9803921568627452,0.0588235294117647,PointsBet (AU),Carlos Alcaraz,True,False
2023-08-28,Carlos Alcaraz,Dominik Koepfer,Carlos Alcaraz,Dominik Koepfer,1.01,16.7,0.99009900990099,0.059880239520958,BlueBet,Carlos Alcaraz,True,False
2023-08-28,Carlos Alcaraz,Dominik Koepfer,Carlos Alcaraz,Dominik Koepfer,1.01,17.0,0.99009900990099,0.0588235294117647,DraftKings,Carlos Alcaraz,True,False
2023-08-28,Carlos Alcaraz,Dominik Koepfer,Carlos Alcaraz,Dominik Koepfer,1.01,16.0,0.99009900990099,0.0625,Virgin Bet,Carlos Alcaraz,True,False
2023-08-28,Carlos Alcaraz,Dominik Koepfer,Carlos Alcaraz,Dominik Koepfer,1.01,16.0,0.99009900990099,0.0625,LiveScore Bet,Carlos Alcaraz,True,False
2023-08-28,Carlos Alcaraz,Dominik Koepfer,Carlos Alcaraz,Dominik Koepfer,1.02,26.46,0.9803921568627452,0.037792894935752,Pinnacle,Carlos Alcaraz,True,False
2023-08-28,Carlos Alcaraz,Dominik Koepfer,Carlos Alcaraz,Dominik Koepfer,1.0,17.25,1.0,0.0579710144927536,Marathon Bet,Carlos Alcaraz,True,False
2023-08-28,Carlos Alcaraz,Dominik Koepfer,Carlos Alcaraz,Dominik Koepfer,1.02,36.0,0.9803921568627452,0.0277777777777777,Betfair,Carlos Alcaraz,True,False
2023-08-28,Carlos Alcaraz,Dominik Koepfer,Carlos Alcaraz,Dominik Koepfer,1.02,36.0,0.9803921568627452,0.0277777777777777,Betfair,Carlos Alcaraz,True,False
2023-08-28,Carlos Alcaraz,Dominik Koepfer,Carlos Alcaraz,Dominik Koepfer,1.02,36.0,0.9803921568627452,0.0277777777777777,Betfair,Carlos Alcaraz,True,False
2023-08-28,Carlos Alcaraz,Dominik Koepfer,Carlos Alcaraz,Dominik Koepfer,1.02,17.0,0.9803921568627452,0.0588235294117647,SuperBook,Carlos Alcaraz,True,False
2023-08-28,Carlos Alcaraz,Dominik Koepfer,Carlos Alcaraz,Dominik Koepfer,1.02,12.0,0.9803921568627452,0.0833333333333333,BetMGM,Carlos Alcaraz,True,False
2023-08-28,Zhizhen Zhang,Casper Ruud,Casper Ruud,Zhizhen Zhang,1.25,3.85,0.8,0.2597402597402597,SportsBet,Zhizhen Zhang,False,True
2023-08-28,Zhizhen Zhang,Casper Ruud,Casper Ruud,Zhizhen Zhang,1.22,4.2,0.819672131147541,0.238095238095238,Ladbrokes,Zhizhen Zhang,False,True
2023-08-28,Zhizhen Zhang,Casper Ruud,Casper Ruud,Zhizhen Zhang,1.25,4.0,0.8,0.25,BlueBet,Zhizhen Zhang,False,True
2023-08-28,Zhizhen Zhang,Casper Ruud,Casper Ruud,Zhizhen Zhang,1.24,4.0,0.8064516129032259,0.25,PlayUp,Zhizhen Zhang,False,True
2023-08-28,Zhizhen Zhang,Casper Ruud,Casper Ruud,Zhizhen Zhang,1.25,3.8,0.8,0.2631578947368421,888sport,Zhizhen Zhang,False,True
2023-08-28,Zhizhen Zhang,Casper Ruud,Casper Ruud,Zhizhen Zhang,1.26,3.9,0.7936507936507936,0.2564102564102564,DraftKings,Zhizhen Zhang,False,True
2023-08-28,Zhizhen Zhang,Casper Ruud,Casper Ruud,Zhizhen Zhang,1.22,4.2,0.819672131147541,0.238095238095238,Nordic Bet,Zhizhen Zhang,False,True
2023-08-28,Zhizhen Zhang,Casper Ruud,Casper Ruud,Zhizhen Zhang,1.26,3.8,0.7936507936507936,0.2631578947368421,Virgin Bet,Zhizhen Zhang,False,True
2023-08-28,Zhizhen Zhang,Casper Ruud,Casper Ruud,Zhizhen Zhang,1.22,4.2,0.819672131147541,0.238095238095238,Coral,Zhizhen Zhang,False,True
2023-08-28,Zhizhen Zhang,Casper Ruud,Casper Ruud,Zhizhen Zhang,1.27,3.9,0.7874015748031495,0.2564102564102564,Bovada,Zhizhen Zhang,False,True
2023-08-28,Zhizhen Zhang,Casper Ruud,Casper Ruud,Zhizhen Zhang,1.22,4.2,0.819672131147541,0.238095238095238,Neds,Zhizhen Zhang,False,True
2023-08-28,Zhizhen Zhang,Casper Ruud,Casper Ruud,Zhizhen Zhang,1.26,3.8,0.7936507936507936,0.2631578947368421,LiveScore Bet,Zhizhen Zhang,False,True
2023-08-28,Zhizhen Zhang,Casper Ruud,Casper Ruud,Zhizhen Zhang,1.25,3.6,0.8,0.2777777777777778,Barstool Sportsbook,Zhizhen Zhang,False,True
2023-08-28,Zhizhen Zhang,Casper Ruud,Casper Ruud,Zhizhen Zhang,1.22,4.0,0.819672131147541,0.25,TAB,Zhizhen Zhang,False,True
