player_1,player_2,odds_player_1,odds_player_2,p_model,ev_p1_model,ev_p2_model,winner_name
Jiri Vesely,Sebastian Korda,7.7,1.12,0.2587425096327565,0.9923173241722252,-0.1697916107886872,Jiri Vesely
Jiri Vesely,Sebastian Korda,6.1,1.11,0.2724711911528118,0.6620742660321519,-0.19244302217962106,Jiri Vesely
Jiri Vesely,Sebastian Korda,6.5,1.1,0.2646651174672579,0.7203232635371764,-0.19113162921398352,Jiri Vesely
Jiri Vesely,Sebastian Korda,7.0,1.11,0.2621988777981277,0.8353921445868941,-0.1810407543559216,Jiri Vesely
Jiri Vesely,Sebastian Korda,7.0,1.1,0.2593774875426546,0.8156424127985822,-0.18531523629692004,Jiri Vesely
Jiri Vesely,Sebastian Korda,6.5,1.12,0.270349337549151,0.7572706940694816,-0.18279125805504903,Jiri Vesely
Jiri Vesely,Sebastian Korda,6.5,1.11,0.2675232484118739,0.7389011146771804,-0.18695080573717993,Jiri Vesely
Jiri Vesely,Sebastian Korda,6.95,1.1,0.2598690931625156,0.8060901974794836,-0.1858560024787671,Jiri Vesely
Jiri Vesely,Sebastian Korda,6.5,1.12,0.270349337549151,0.7572706940694816,-0.18279125805504903,Jiri Vesely
Jiri Vesely,Sebastian Korda,6.5,1.12,0.270349337549151,0.7572706940694816,-0.18279125805504903,Jiri Vesely
Jiri Vesely,Sebastian Korda,6.5,1.12,0.270349337549151,0.7572706940694816,-0.18279125805504903,Jiri Vesely
Jiri Vesely,Sebastian Korda,6.5,1.12,0.270349337549151,0.7572706940694816,-0.18279125805504903,Jiri Vesely
Jiri Vesely,Sebastian Korda,7.1,1.1,0.2584167995702405,0.8347592769487073,-0.18425847952726437,Jiri Vesely
Jiri Vesely,Sebastian Korda,6.5,1.11,0.2675232484118739,0.7389011146771804,-0.18695080573717993,Jiri Vesely
Jiri Vesely,Sebastian Korda,7.0,1.1,0.2593774875426546,0.8156424127985822,-0.18531523629692004,Jiri Vesely
Jiri Vesely,Sebastian Korda,6.0,1.1,0.270920538280391,0.6255232296823459,-0.19801259210843003,Jiri Vesely
Jiri Vesely,Sebastian Korda,8.0,1.09,0.2481417301509983,0.9851338412079864,-0.18047448586458803,Jiri Vesely
Jiri Vesely,Sebastian Korda,8.0,1.09,0.2481417301509983,0.9851338412079864,-0.18047448586458803,Jiri Vesely
Jiri Vesely,Sebastian Korda,7.5,1.08,0.2491799697653111,0.8688497732398333,-0.18911436734653597,Jiri Vesely
Jiri Vesely,Sebastian Korda,7.0,1.09,0.2565246793596574,0.7956727555176017,-0.18961190050202648,Jiri Vesely
Jiri Vesely,Sebastian Korda,7.0,1.1,0.2593774875426546,0.8156424127985822,-0.18531523629692004,Jiri Vesely
Jiri Vesely,Sebastian Korda,7.0,1.1,0.2593774875426546,0.8156424127985822,-0.18531523629692004,Jiri Vesely
Jiri Vesely,Sebastian Korda,6.25,1.11,0.270534699084198,0.6908418692762377,-0.19029351598345978,Jiri Vesely
Jiri Vesely,Sebastian Korda,8.0,1.09,0.2481417301509983,0.9851338412079864,-0.18047448586458803,Jiri Vesely
Jiri Vesely,Sebastian Korda,6.5,1.11,0.2675232484118739,0.7389011146771804,-0.18695080573717993,Jiri Vesely
Jiri Vesely,Sebastian Korda,6.5,1.1,0.2646651174672579,0.7203232635371764,-0.19113162921398352,Jiri Vesely
Jiri Vesely,Sebastian Korda,6.5,1.1,0.2646651174672579,0.7203232635371764,-0.19113162921398352,Jiri Vesely
Jiri Vesely,Sebastian Korda,6.5,1.12,0.270349337549151,0.7572706940694816,-0.18279125805504903,Jiri Vesely
Jiri Vesely,Sebastian Korda,7.8,1.14,0.2633427953589696,1.0540738037999628,-0.1602107867092254,Jiri Vesely
Jiri Vesely,Sebastian Korda,6.0,1.11,0.2738210668457079,0.6429264010742473,-0.19394138419873574,Jiri Vesely
Jiri Vesely,Sebastian Korda,6.25,1.11,0.270534699084198,0.6908418692762377,-0.19029351598345978,Jiri Vesely
Jiri Vesely,Sebastian Korda,7.6,1.14,0.2649747318879231,1.0138079623482152,-0.16207119435223238,Jiri Vesely
Jiri Vesely,Sebastian Korda,7.6,1.14,0.2649747318879231,1.0138079623482152,-0.16207119435223238,Jiri Vesely
Jiri Vesely,Sebastian Korda,7.6,1.14,0.2649747318879231,1.0138079623482152,-0.16207119435223238,Jiri Vesely
Laslo Djere,Maxime Cressy,2.18,1.68,0.5738692565785428,0.25103497934122343,-0.28410035105195197,Laslo Djere
Laslo Djere,Maxime Cressy,2.1,1.7,0.5875036797034632,0.23375772737727263,-0.29875625549588747,Laslo Djere
Laslo Djere,Maxime Cressy,2.18,1.68,0.5738692565785428,0.25103497934122343,-0.28410035105195197,Laslo Djere
Laslo Djere,Maxime Cressy,2.1,1.7,0.5875036797034632,0.23375772737727263,-0.29875625549588747,Laslo Djere
Laslo Djere,Maxime Cressy,2.1,1.7,0.5875036797034632,0.23375772737727263,-0.29875625549588747,Laslo Djere
Laslo Djere,Maxime Cressy,2.12,1.7,0.5847918687833301,0.2397587618206598,-0.29414617693166123,Laslo Djere
Laslo Djere,Maxime Cressy,2.1,1.7,0.5875036797034632,0.23375772737727263,-0.29875625549588747,Laslo Djere
Laslo Djere,Maxime Cressy,2.18,1.68,0.5738692565785428,0.25103497934122343,-0.28410035105195197,Laslo Djere
Laslo Djere,Maxime Cressy,2.18,1.68,0.5738692565785428,0.25103497934122343,-0.28410035105195197,Laslo Djere
Laslo Djere,Maxime Cressy,2.12,1.7,0.5847918687833301,0.2397587618206598,-0.29414617693166123,Laslo Djere
Laslo Djere,Maxime Cressy,2.16,1.78,0.5909714733009821,0.2764983823301215,-0.27192922247574813,Laslo Djere
Laslo Djere,Maxime Cressy,2.12,1.65,0.5770371263924499,0.22331870795199382,-0.3021112585475423,Laslo Djere
Laslo Djere,Maxime Cressy,2.1,1.75,0.5947625089238615,0.2490012687401093,-0.29083439061675764,Laslo Djere
Laslo Djere,Maxime Cressy,2.1,1.73,0.591914079957359,0.24301956791045387,-0.29401135832623104,Laslo Djere
Laslo Djere,Maxime Cressy,2.1,1.74,0.5933472642317463,0.24602925488666738,-0.2924242397632386,Laslo Djere
Laslo Djere,Maxime Cressy,2.15,1.71,0.5823054212626623,0.2519566557147239,-0.28574227035915245,Laslo Djere
Laslo Djere,Maxime Cressy,2.15,1.7,0.5808095013433296,0.24874042788815864,-0.2873761522836604,Laslo Djere
Laslo Djere,Maxime Cressy,2.09,1.74,0.5947145820903966,0.24295347656892896,-0.2948033728372901,Laslo Djere
Laslo Djere,Maxime Cressy,2.18,1.68,0.5738692565785428,0.25103497934122343,-0.28410035105195197,Laslo Djere
Laslo Djere,Maxime Cressy,2.18,1.68,0.5738692565785428,0.25103497934122343,-0.28410035105195197,Laslo Djere
Laslo Djere,Maxime Cressy,2.18,1.68,0.5738692565785428,0.25103497934122343,-0.28410035105195197,Laslo Djere
Laslo Djere,Maxime Cressy,2.18,1.68,0.5738692565785428,0.25103497934122343,-0.28410035105195197,Laslo Djere
Laslo Djere,Maxime Cressy,2.15,1.7,0.5808095013433296,0.24874042788815864,-0.2873761522836604,Laslo Djere
Laslo Djere,Maxime Cressy,2.1,1.73,0.591914079957359,0.24301956791045387,-0.29401135832623104,Laslo Djere
Laslo Djere,Maxime Cressy,2.1,1.63,0.5765221622178208,0.21069654065742371,-0.309731124415048,Laslo Djere
Laslo Djere,Maxime Cressy,2.14,1.75,0.5894130701087161,0.26134397003265253,-0.28147287269025323,Laslo Djere
Laslo Djere,Maxime Cressy,2.14,1.75,0.5894130701087161,0.26134397003265253,-0.28147287269025323,Laslo Djere
Laslo Djere,Maxime Cressy,2.09,1.72,0.591832983481875,0.23693093547711852,-0.29795273158882496,Laslo Djere
Laslo Djere,Maxime Cressy,2.1,1.75,0.5947625089238615,0.2490012687401093,-0.29083439061675764,Laslo Djere
Laslo Djere,Maxime Cressy,2.1,1.75,0.5947625089238615,0.2490012687401093,-0.29083439061675764,Laslo Djere
Laslo Djere,Maxime Cressy,2.1,1.72,0.5904626385636527,0.23997154098367068,-0.2955957383294826,Laslo Djere
Laslo Djere,Maxime Cressy,2.13,1.74,0.5893140115960191,0.25523884469952063,-0.2854063801770733,Laslo Djere
Laslo Djere,Maxime Cressy,2.09,1.74,0.5947145820903966,0.24295347656892896,-0.2948033728372901,Laslo Djere
Laslo Djere,Maxime Cressy,2.1,1.71,0.5889926156332198,0.23688449282976154,-0.29717737273280587,Laslo Djere
Laslo Djere,Maxime Cressy,2.15,1.69,0.5792943648879568,0.24548288450910705,-0.2890074766606471,Laslo Djere
Laslo Djere,Maxime Cressy,2.1,1.73,0.591914079957359,0.24301956791045387,-0.29401135832623104,Laslo Djere
Laslo Djere,Maxime Cressy,2.1,1.67,0.5829199700476089,0.22413193709997858,-0.3034763499795069,Laslo Djere
Laslo Djere,Maxime Cressy,2.1,1.75,0.5947625089238615,0.2490012687401093,-0.29083439061675764,Laslo Djere
Laslo Djere,Maxime Cressy,2.22,1.78,0.58342411865083,0.2952015434048427,-0.25849493119847733,Laslo Djere
Laslo Djere,Maxime Cressy,2.22,1.78,0.58342411865083,0.2952015434048427,-0.25849493119847733,Laslo Djere
Laslo Djere,Maxime Cressy,2.22,1.78,0.58342411865083,0.2952015434048427,-0.25849493119847733,Laslo Djere
Laslo Djere,Maxime Cressy,2.1,1.73,0.591914079957359,0.24301956791045387,-0.29401135832623104,Laslo Djere
Laslo Djere,Maxime Cressy,2.22,1.8,0.5861326434552917,0.3012144684707476,-0.25503875821952504,Laslo Djere
Laslo Djere,Maxime Cressy,2.05,1.72,0.5974329473792578,0.22473754212747843,-0.30758466949232344,Laslo Djere
Laslo Djere,Maxime Cressy,2.1,1.71,0.5889926156332198,0.23688449282976154,-0.29717737273280587,Laslo Djere
Grigor Dimitrov,Sho Shimabukuro,1.08,12.5,0.9153691761782706,-0.011401289727467678,0.057885297771617106,Grigor Dimitrov
Grigor Dimitrov,Sho Shimabukuro,1.08,12.5,0.9153691761782706,-0.011401289727467678,0.057885297771617106,Grigor Dimitrov
Grigor Dimitrov,Sho Shimabukuro,1.08,12.5,0.9153691761782706,-0.011401289727467678,0.057885297771617106,Grigor Dimitrov
Andy Murray,Ryan Peniston,1.12,7.77,0.901296223860808,0.00945177072410508,-0.23307165939847807,Andy Murray
Andy Murray,Ryan Peniston,1.12,9.0,0.9040573688578448,0.01254425312078622,-0.1365163197206034,Andy Murray
Andy Murray,Ryan Peniston,1.12,9.0,0.9040573688578448,0.01254425312078622,-0.1365163197206034,Andy Murray
Andy Murray,Ryan Peniston,1.12,9.0,0.9040573688578448,0.01254425312078622,-0.1365163197206034,Andy Murray
Federico Coria,Ilya Ivashka,8.0,1.09,0.2481417301509983,0.9851338412079864,-0.18047448586458803,Ilya Ivashka
Federico Coria,Ilya Ivashka,8.0,1.08,0.2453204561503996,0.9625636492031968,-0.18494609264243156,Ilya Ivashka
Federico Coria,Ilya Ivashka,8.0,1.08,0.2453204561503996,0.9625636492031968,-0.18494609264243156,Ilya Ivashka
Federico Coria,Ilya Ivashka,8.0,1.08,0.2453204561503996,0.9625636492031968,-0.18494609264243156,Ilya Ivashka
Federico Coria,Ilya Ivashka,8.0,1.09,0.2481417301509983,0.9851338412079864,-0.18047448586458803,Ilya Ivashka
Federico Coria,Ilya Ivashka,7.4,1.08,0.2500197725998709,0.8501463172390449,-0.1900213544078606,Ilya Ivashka
Federico Coria,Ilya Ivashka,8.0,1.08,0.2453204561503996,0.9625636492031968,-0.18494609264243156,Ilya Ivashka
Federico Coria,Ilya Ivashka,8.0,1.09,0.2481417301509983,0.9851338412079864,-0.18047448586458803,Ilya Ivashka
Federico Coria,Ilya Ivashka,7.4,1.08,0.2500197725998709,0.8501463172390449,-0.1900213544078606,Ilya Ivashka
Federico Coria,Ilya Ivashka,8.92,1.1,0.2449507124037293,1.184960354641265,-0.16944578364410223,Ilya Ivashka
Federico Coria,Ilya Ivashka,8.0,1.08,0.2453204561503996,0.9625636492031968,-0.18494609264243156,Ilya Ivashka
Federico Coria,Ilya Ivashka,8.0,1.09,0.2481417301509983,0.9851338412079864,-0.18047448586458803,Ilya Ivashka
Federico Coria,Ilya Ivashka,7.5,1.08,0.2491799697653111,0.8688497732398333,-0.18911436734653597,Ilya Ivashka
Federico Coria,Ilya Ivashka,7.5,1.08,0.2491799697653111,0.8688497732398333,-0.18911436734653597,Ilya Ivashka
Federico Coria,Ilya Ivashka,8.5,1.08,0.2419486730418111,1.0565637208553946,-0.18130456688515595,Ilya Ivashka
Federico Coria,Ilya Ivashka,8.0,1.08,0.2453204561503996,0.9625636492031968,-0.18494609264243156,Ilya Ivashka
Federico Coria,Ilya Ivashka,8.0,1.08,0.2453204561503996,0.9625636492031968,-0.18494609264243156,Ilya Ivashka
Federico Coria,Ilya Ivashka,8.4,1.07,0.2397584811313837,1.013971241503623,-0.18654157481058053,Ilya Ivashka
Federico Coria,Ilya Ivashka,8.0,1.09,0.2481417301509983,0.9851338412079864,-0.18047448586458803,Ilya Ivashka
Federico Coria,Ilya Ivashka,8.0,1.09,0.2481417301509983,0.9851338412079864,-0.18047448586458803,Ilya Ivashka
Federico Coria,Ilya Ivashka,8.0,1.09,0.2481417301509983,0.9851338412079864,-0.18047448586458803,Ilya Ivashka
Federico Coria,Ilya Ivashka,8.0,1.09,0.2481417301509983,0.9851338412079864,-0.18047448586458803,Ilya Ivashka
Federico Coria,Ilya Ivashka,7.16,1.05,0.2433297426223899,0.7422409571763118,-0.20549622975350934,Ilya Ivashka
Federico Coria,Ilya Ivashka,8.0,1.08,0.2453204561503996,0.9625636492031968,-0.18494609264243156,Ilya Ivashka
Federico Coria,Ilya Ivashka,8.5,1.07,0.239123783960833,1.0325521636670807,-0.18586244883809122,Ilya Ivashka
Federico Coria,Ilya Ivashka,7.5,1.07,0.2462980831157694,0.8472356233682705,-0.19353894893387324,Ilya Ivashka
Federico Coria,Ilya Ivashka,8.5,1.08,0.2419486730418111,1.0565637208553946,-0.18130456688515595,Ilya Ivashka
Federico Coria,Ilya Ivashka,8.5,1.08,0.2419486730418111,1.0565637208553946,-0.18130456688515595,Ilya Ivashka
Federico Coria,Ilya Ivashka,8.5,1.06,0.2362689420038243,1.0082860070325066,-0.19044507852405368,Ilya Ivashka
Federico Coria,Ilya Ivashka,7.5,1.06,0.2433849868889514,0.8253874016671356,-0.19798808610228846,Ilya Ivashka
Federico Coria,Ilya Ivashka,8.5,1.07,0.239123783960833,1.0325521636670807,-0.18586244883809122,Ilya Ivashka
Federico Coria,Ilya Ivashka,7.6,1.08,0.2483640799424184,0.8875670075623798,-0.18823320633781182,Ilya Ivashka
Federico Coria,Ilya Ivashka,7.6,1.08,0.2483640799424184,0.8875670075623798,-0.18823320633781182,Ilya Ivashka
Federico Coria,Ilya Ivashka,8.5,1.06,0.2362689420038243,1.0082860070325066,-0.19044507852405368,Ilya Ivashka
Federico Coria,Ilya Ivashka,8.5,1.08,0.2419486730418111,1.0565637208553946,-0.18130456688515595,Ilya Ivashka
Federico Coria,Ilya Ivashka,7.8,1.08,0.2468000955910994,0.9250407456105751,-0.18654410323838733,Ilya Ivashka
Federico Coria,Ilya Ivashka,7.25,1.09,0.2541937272640755,0.8429045226645475,-0.1870711627178423,Ilya Ivashka
Federico Coria,Ilya Ivashka,8.0,1.07,0.2424687915828582,0.9397503326628656,-0.1894416069936582,Ilya Ivashka
Federico Coria,Ilya Ivashka,8.5,1.07,0.239123783960833,1.0325521636670807,-0.18586244883809122,Ilya Ivashka
Federico Coria,Ilya Ivashka,8.0,1.08,0.2453204561503996,0.9625636492031968,-0.18494609264243156,Ilya Ivashka
Federico Coria,Ilya Ivashka,8.8,1.11,0.2483771690059758,1.1857190872525871,-0.16569865759663316,Ilya Ivashka
Federico Coria,Ilya Ivashka,8.8,1.11,0.2483771690059758,1.1857190872525871,-0.16569865759663316,Ilya Ivashka
Federico Coria,Ilya Ivashka,8.8,1.11,0.2483771690059758,1.1857190872525871,-0.16569865759663316,Ilya Ivashka
Alejandro Davidovich Fokina,Arthur Fils,1.61,2.32,0.7301181660958856,0.17549024741437602,-0.3738741453424548,Alejandro Davidovich Fokina
Alejandro Davidovich Fokina,Arthur Fils,1.65,2.2,0.7141729017762345,0.17838528793078678,-0.3711803839077158,Alejandro Davidovich Fokina
Alejandro Davidovich Fokina,Arthur Fils,1.61,2.32,0.7301181660958856,0.17549024741437602,-0.3738741453424548,Alejandro Davidovich Fokina
Alejandro Davidovich Fokina,Arthur Fils,1.65,2.2,0.7141729017762345,0.17838528793078678,-0.3711803839077158,Alejandro Davidovich Fokina
Alejandro Davidovich Fokina,Arthur Fils,1.65,2.21,0.7149225799665404,0.17962225694479161,-0.3699789017260543,Alejandro Davidovich Fokina
Alejandro Davidovich Fokina,Arthur Fils,1.65,2.2,0.7141729017762345,0.17838528793078678,-0.3711803839077158,Alejandro Davidovich Fokina
Alejandro Davidovich Fokina,Arthur Fils,1.65,2.2,0.7141729017762345,0.17838528793078678,-0.3711803839077158,Alejandro Davidovich Fokina
Alejandro Davidovich Fokina,Arthur Fils,1.61,2.32,0.7301181660958856,0.17549024741437602,-0.3738741453424548,Alejandro Davidovich Fokina
Alejandro Davidovich Fokina,Arthur Fils,1.61,2.32,0.7301181660958856,0.17549024741437602,-0.3738741453424548,Alejandro Davidovich Fokina
Alejandro Davidovich Fokina,Arthur Fils,1.71,2.27,0.7084500016343238,0.21144950279469366,-0.33818150370991507,Alejandro Davidovich Fokina
Alejandro Davidovich Fokina,Arthur Fils,1.57,2.25,0.7331449542638676,0.1510375781942721,-0.39957614709370215,Alejandro Davidovich Fokina
Alejandro Davidovich Fokina,Arthur Fils,1.65,2.2,0.7141729017762345,0.17838528793078678,-0.3711803839077158,Alejandro Davidovich Fokina
Alejandro Davidovich Fokina,Arthur Fils,1.65,2.21,0.7149225799665404,0.17962225694479161,-0.3699789017260543,Alejandro Davidovich Fokina
Alejandro Davidovich Fokina,Arthur Fils,1.68,2.2,0.7086438068813113,0.190521595560603,-0.35901637513888496,Alejandro Davidovich Fokina
Alejandro Davidovich Fokina,Arthur Fils,1.67,2.2,0.7104717137834999,0.18648776201844486,-0.36303777032369977,Alejandro Davidovich Fokina
Alejandro Davidovich Fokina,Arthur Fils,1.67,2.2,0.7104717137834999,0.18648776201844486,-0.36303777032369977,Alejandro Davidovich Fokina
Alejandro Davidovich Fokina,Arthur Fils,1.69,2.2,0.7068308737667688,0.19454417666583912,-0.3550279222868913,Alejandro Davidovich Fokina
Alejandro Davidovich Fokina,Arthur Fils,1.67,2.2,0.7104717137834999,0.18648776201844486,-0.36303777032369977,Alejandro Davidovich Fokina
Alejandro Davidovich Fokina,Arthur Fils,1.64,2.26,0.720410544917352,0.1814732936644572,-0.3681278315132156,Alejandro Davidovich Fokina
Alejandro Davidovich Fokina,Arthur Fils,1.61,2.32,0.7301181660958856,0.17549024741437602,-0.3738741453424548,Alejandro Davidovich Fokina
Alejandro Davidovich Fokina,Arthur Fils,1.61,2.32,0.7301181660958856,0.17549024741437602,-0.3738741453424548,Alejandro Davidovich Fokina
Alejandro Davidovich Fokina,Arthur Fils,1.61,2.32,0.7301181660958856,0.17549024741437602,-0.3738741453424548,Alejandro Davidovich Fokina
Alejandro Davidovich Fokina,Arthur Fils,1.61,2.32,0.7301181660958856,0.17549024741437602,-0.3738741453424548,Alejandro Davidovich Fokina
Alejandro Davidovich Fokina,Arthur Fils,1.64,2.06,0.704689734566062,0.15569116468834165,-0.3916608532060877,Alejandro Davidovich Fokina
Alejandro Davidovich Fokina,Arthur Fils,1.67,2.2,0.7104717137834999,0.18648776201844486,-0.36303777032369977,Alejandro Davidovich Fokina
Alejandro Davidovich Fokina,Arthur Fils,1.65,2.2,0.7141729017762345,0.17838528793078678,-0.3711803839077158,Alejandro Davidovich Fokina
Alejandro Davidovich Fokina,Arthur Fils,1.56,2.23,0.7337387571040682,0.1446324610823464,-0.4062374283420721,Alejandro Davidovich Fokina
Alejandro Davidovich Fokina,Arthur Fils,1.68,2.26,0.7130761282990402,0.19796789554238758,-0.3515520499558309,Alejandro Davidovich Fokina
Alejandro Davidovich Fokina,Arthur Fils,1.68,2.26,0.7130761282990402,0.19796789554238758,-0.3515520499558309,Alejandro Davidovich Fokina
Alejandro Davidovich Fokina,Arthur Fils,1.65,2.19,0.7134151797927971,0.1771350466581152,-0.37237924374622566,Alejandro Davidovich Fokina
Alejandro Davidovich Fokina,Arthur Fils,1.67,2.2,0.7104717137834999,0.18648776201844486,-0.36303777032369977,Alejandro Davidovich Fokina
Alejandro Davidovich Fokina,Arthur Fils,1.65,2.2,0.7141729017762345,0.17838528793078678,-0.3711803839077158,Alejandro Davidovich Fokina
Alejandro Davidovich Fokina,Arthur Fils,1.66,2.19,0.7115540495020185,0.18117972217335065,-0.3683033684094206,Alejandro Davidovich Fokina
Alejandro Davidovich Fokina,Arthur Fils,1.68,2.2,0.7086438068813113,0.190521595560603,-0.35901637513888496,Alejandro Davidovich Fokina
Alejandro Davidovich Fokina,Arthur Fils,1.68,2.2,0.7086438068813113,0.190521595560603,-0.35901637513888496,Alejandro Davidovich Fokina
Alejandro Davidovich Fokina,Arthur Fils,1.69,2.15,0.7029012129720676,0.18790304992279427,-0.3612376078899454,Alejandro Davidovich Fokina
Alejandro Davidovich Fokina,Arthur Fils,1.67,2.2,0.7104717137834999,0.18648776201844486,-0.36303777032369977,Alejandro Davidovich Fokina
Alejandro Davidovich Fokina,Arthur Fils,1.67,2.2,0.7104717137834999,0.18648776201844486,-0.36303777032369977,Alejandro Davidovich Fokina
Alejandro Davidovich Fokina,Arthur Fils,1.67,2.2,0.7104717137834999,0.18648776201844486,-0.36303777032369977,Alejandro Davidovich Fokina
Alejandro Davidovich Fokina,Arthur Fils,1.77,2.26,0.6974225529216849,0.2344379186713823,-0.31617496960300784,Alejandro Davidovich Fokina
Alejandro Davidovich Fokina,Arthur Fils,1.77,2.26,0.6974225529216849,0.2344379186713823,-0.31617496960300784,Alejandro Davidovich Fokina
Alejandro Davidovich Fokina,Arthur Fils,1.77,2.26,0.6974225529216849,0.2344379186713823,-0.31617496960300784,Alejandro Davidovich Fokina
Alexander Zverev,Gijs Brouwer,1.1,10.0,0.9091578476999664,7.363246996305861e-05,-0.09157847699966437,Alexander Zverev
Alexander Zverev,Gijs Brouwer,1.1,10.0,0.9091578476999664,7.363246996305861e-05,-0.09157847699966437,Alexander Zverev
Alexander Zverev,Gijs Brouwer,1.1,10.0,0.9091578476999664,7.363246996305861e-05,-0.09157847699966437,Alexander Zverev
Alexander Zverev,Gijs Brouwer,1.1,10.0,0.9091578476999664,7.363246996305861e-05,-0.09157847699966437,Alexander Zverev
Botic Van De Zandschulp,Zhizhen Zhang,1.66,2.23,0.714548783392834,0.18615098043210443,-0.36344378696601987,Botic Van De Zandschulp
Botic Van De Zandschulp,Zhizhen Zhang,1.66,2.23,0.714548783392834,0.18615098043210443,-0.36344378696601987,Botic Van De Zandschulp
Botic Van De Zandschulp,Zhizhen Zhang,1.65,2.2,0.7141729017762345,0.17838528793078678,-0.3711803839077158,Botic Van De Zandschulp
Botic Van De Zandschulp,Zhizhen Zhang,1.65,2.2,0.7141729017762345,0.17838528793078678,-0.3711803839077158,Botic Van De Zandschulp
Botic Van De Zandschulp,Zhizhen Zhang,1.65,2.2,0.7141729017762345,0.17838528793078678,-0.3711803839077158,Botic Van De Zandschulp
Botic Van De Zandschulp,Zhizhen Zhang,1.64,2.23,0.7182629645882783,0.17795126192477628,-0.37172641103186066,Botic Van De Zandschulp
Botic Van De Zandschulp,Zhizhen Zhang,1.65,2.2,0.7141729017762345,0.17838528793078678,-0.3711803839077158,Botic Van De Zandschulp
Botic Van De Zandschulp,Zhizhen Zhang,1.66,2.23,0.714548783392834,0.18615098043210443,-0.36344378696601987,Botic Van De Zandschulp
Botic Van De Zandschulp,Zhizhen Zhang,1.64,2.23,0.7182629645882783,0.17795126192477628,-0.37172641103186066,Botic Van De Zandschulp
Botic Van De Zandschulp,Zhizhen Zhang,1.7,2.29,0.7116279198261207,0.20976746370440513,-0.33962793640181643,Botic Van De Zandschulp
Botic Van De Zandschulp,Zhizhen Zhang,1.63,2.17,0.7156557364959893,0.1665188504884625,-0.3829729481962969,Botic Van De Zandschulp
Botic Van De Zandschulp,Zhizhen Zhang,1.66,2.23,0.714548783392834,0.18615098043210443,-0.36344378696601987,Botic Van De Zandschulp
Botic Van De Zandschulp,Zhizhen Zhang,1.65,2.25,0.7178432679629112,0.1844413921388035,-0.3651473529165502,Botic Van De Zandschulp
Botic Van De Zandschulp,Zhizhen Zhang,1.65,2.2,0.7141729017762345,0.17838528793078678,-0.3711803839077158,Botic Van De Zandschulp
Botic Van De Zandschulp,Zhizhen Zhang,1.65,2.25,0.7178432679629112,0.1844413921388035,-0.3651473529165502,Botic Van De Zandschulp
Botic Van De Zandschulp,Zhizhen Zhang,1.67,2.2,0.7104717137834999,0.18648776201844486,-0.36303777032369977,Botic Van De Zandschulp
Botic Van De Zandschulp,Zhizhen Zhang,1.67,2.2,0.7104717137834999,0.18648776201844486,-0.36303777032369977,Botic Van De Zandschulp
Botic Van De Zandschulp,Zhizhen Zhang,1.6,2.34,0.73330691668208,0.1732910666913281,-0.37593818503606735,Botic Van De Zandschulp
Botic Van De Zandschulp,Zhizhen Zhang,1.66,2.23,0.714548783392834,0.18615098043210443,-0.36344378696601987,Botic Van De Zandschulp
Botic Van De Zandschulp,Zhizhen Zhang,1.66,2.23,0.714548783392834,0.18615098043210443,-0.36344378696601987,Botic Van De Zandschulp
Botic Van De Zandschulp,Zhizhen Zhang,1.66,2.23,0.714548783392834,0.18615098043210443,-0.36344378696601987,Botic Van De Zandschulp
Botic Van De Zandschulp,Zhizhen Zhang,1.66,2.23,0.714548783392834,0.18615098043210443,-0.36344378696601987,Botic Van De Zandschulp
Botic Van De Zandschulp,Zhizhen Zhang,1.65,2.22,0.7156643367899533,0.18084615570342288,-0.3687748276736964,Botic Van De Zandschulp
Botic Van De Zandschulp,Zhizhen Zhang,1.67,2.2,0.7104717137834999,0.18648776201844486,-0.36303777032369977,Botic Van De Zandschulp
Botic Van De Zandschulp,Zhizhen Zhang,1.61,2.15,0.7179504738475384,0.15590026289453696,-0.3935935187722076,Botic Van De Zandschulp
Botic Van De Zandschulp,Zhizhen Zhang,1.65,2.2,0.7141729017762345,0.17838528793078678,-0.3711803839077158,Botic Van De Zandschulp
Botic Van De Zandschulp,Zhizhen Zhang,1.68,2.28,0.7144931335659831,0.20034846439085152,-0.34904434453044153,Botic Van De Zandschulp
Botic Van De Zandschulp,Zhizhen Zhang,1.68,2.28,0.7144931335659831,0.20034846439085152,-0.34904434453044153,Botic Van De Zandschulp
Botic Van De Zandschulp,Zhizhen Zhang,1.64,2.21,0.7167931193233507,0.17554071569029506,-0.37411279370460493,Botic Van De Zandschulp
Botic Van De Zandschulp,Zhizhen Zhang,1.61,2.27,0.7267620522155531,0.17008690406704052,-0.37974985852930554,Botic Van De Zandschulp
Botic Van De Zandschulp,Zhizhen Zhang,1.65,2.25,0.7178432679629112,0.1844413921388035,-0.3651473529165502,Botic Van De Zandschulp
Botic Van De Zandschulp,Zhizhen Zhang,1.65,2.25,0.7178432679629112,0.1844413921388035,-0.3651473529165502,Botic Van De Zandschulp
Botic Van De Zandschulp,Zhizhen Zhang,1.63,2.24,0.7208633265237109,0.17500722223364873,-0.37473385141311233,Botic Van De Zandschulp
Botic Van De Zandschulp,Zhizhen Zhang,1.69,2.2,0.7068308737667688,0.19454417666583912,-0.3550279222868913,Botic Van De Zandschulp
Botic Van De Zandschulp,Zhizhen Zhang,1.59,2.3,0.7326219513214739,0.16486890260114362,-0.38503048803939,Botic Van De Zandschulp
