market_id,selection_id,ltp,timestamp,market_time,market_name,runner_name,runner_1,runner_2,runner_clean
1.217687093,11352357,1.67,2023-08-30 19:37:01.679,2023-08-30 19:49:00+00:00,Match Odds,Xiyu Wang,Xiyu Wang,Bernarda Pera,xiyu wang
1.217687093,11352357,,2023-08-30 19:52:01.709,2023-08-30 19:56:00+00:00,Match Odds,Xiyu Wang,Xiyu Wang,Bernarda Pera,xiyu wang
1.217687093,8784983,,2023-08-30 19:52:01.709,2023-08-30 19:56:00+00:00,Match Odds,Bernarda Pera,Xiyu Wang,Bernarda Pera,bernarda pera
1.217687093,11352357,,2023-08-30 20:11:05.514,2023-08-30 19:56:00+00:00,Match Odds,Xiyu Wang,Xiyu Wang,Bernarda Pera,xiyu wang
1.217687093,8784983,,2023-08-30 20:11:05.514,2023-08-30 19:56:00+00:00,Match Odds,Bernarda Pera,Xiyu Wang,Bernarda Pera,bernarda pera
1.217687093,8784983,1.99,2023-08-30 20:11:05.514,2023-08-30 19:56:00+00:00,Match Odds,Bernarda Pera,Xiyu Wang,Bernarda Pera,bernarda pera
1.217687093,11352357,1.79,2023-08-30 20:11:05.514,2023-08-30 19:56:00+00:00,Match Odds,Xiyu Wang,Xiyu Wang,Bernarda Pera,xiyu wang
1.217687093,11352357,,2023-08-30 22:30:00.756,2023-08-30 19:56:00+00:00,Match Odds,Xiyu Wang,Xiyu Wang,Bernarda Pera,xiyu wang
1.217687093,8784983,,2023-08-30 22:30:00.756,2023-08-30 19:56:00+00:00,Match Odds,Bernarda Pera,Xiyu Wang,Bernarda Pera,bernarda pera
1.217687093,8784983,1.04,2023-08-30 22:30:00.756,2023-08-30 19:56:00+00:00,Match Odds,Bernarda Pera,Xiyu Wang,Bernarda Pera,bernarda pera
1.217687093,11352357,26.0,2023-08-30 22:30:00.756,2023-08-30 19:56:00+00:00,Match Odds,Xiyu Wang,Xiyu Wang,Bernarda Pera,xiyu wang
1.217687093,11352357,,2023-08-30 22:30:22.171,2023-08-30 19:56:00+00:00,Match Odds,Xiyu Wang,Xiyu Wang,Bernarda Pera,xiyu wang
1.217687093,8784983,,2023-08-30 22:30:22.171,2023-08-30 19:56:00+00:00,Match Odds,Bernarda Pera,Xiyu Wang,Bernarda Pera,bernarda pera
1.217687093,11352357,,2023-08-28 22:36:42.838,2023-08-29 14:00:00+00:00,Match Odds,Xiyu Wang,Xiyu Wang,Bernarda Pera,xiyu wang
1.217687093,8784983,,2023-08-28 22:36:42.838,2023-08-29 14:00:00+00:00,Match Odds,Bernarda Pera,Xiyu Wang,Bernarda Pera,bernarda pera
1.217687093,11352357,,2023-08-29 00:06:01.689,2023-08-30 14:00:00+00:00,Match Odds,Xiyu Wang,Xiyu Wang,Bernarda Pera,xiyu wang
1.217687093,8784983,,2023-08-29 00:06:01.689,2023-08-30 14:00:00+00:00,Match Odds,Bernarda Pera,Xiyu Wang,Bernarda Pera,bernarda pera
1.217687093,11352357,,2023-08-29 23:21:02.897,2023-08-30 19:00:00+00:00,Match Odds,Xiyu Wang,Xiyu Wang,Bernarda Pera,xiyu wang
1.217687093,8784983,,2023-08-29 23:21:02.897,2023-08-30 19:00:00+00:00,Match Odds,Bernarda Pera,Xiyu Wang,Bernarda Pera,bernarda pera
1.217687093,11352357,,2023-08-29 23:22:00.344,2023-08-30 19:00:00+00:00,Match Odds,Xiyu Wang,Xiyu Wang,Bernarda Pera,xiyu wang
1.217687093,8784983,,2023-08-29 23:22:00.344,2023-08-30 19:00:00+00:00,Match Odds,Bernarda Pera,Xiyu Wang,Bernarda Pera,bernarda pera
1.217687093,11352357,,2023-08-30 15:02:02.915,2023-08-30 19:15:00+00:00,Match Odds,Xiyu Wang,Xiyu Wang,Bernarda Pera,xiyu wang
1.217687093,8784983,,2023-08-30 15:02:02.915,2023-08-30 19:15:00+00:00,Match Odds,Bernarda Pera,Xiyu Wang,Bernarda Pera,bernarda pera
1.217687093,11352357,,2023-08-30 15:12:01.321,2023-08-30 19:07:00+00:00,Match Odds,Xiyu Wang,Xiyu Wang,Bernarda Pera,xiyu wang
1.217687093,8784983,,2023-08-30 15:12:01.321,2023-08-30 19:07:00+00:00,Match Odds,Bernarda Pera,Xiyu Wang,Bernarda Pera,bernarda pera
1.217687093,11352357,,2023-08-30 16:47:01.053,2023-08-30 19:03:00+00:00,Match Odds,Xiyu Wang,Xiyu Wang,Bernarda Pera,xiyu wang
1.217687093,8784983,,2023-08-30 16:47:01.053,2023-08-30 19:03:00+00:00,Match Odds,Bernarda Pera,Xiyu Wang,Bernarda Pera,bernarda pera
1.217687093,11352357,,2023-08-30 16:52:00.090,2023-08-30 18:49:00+00:00,Match Odds,Xiyu Wang,Xiyu Wang,Bernarda Pera,xiyu wang
1.217687093,8784983,,2023-08-30 16:52:00.090,2023-08-30 18:49:00+00:00,Match Odds,Bernarda Pera,Xiyu Wang,Bernarda Pera,bernarda pera
1.217687093,11352357,,2023-08-30 18:52:01.757,2023-08-30 19:04:00+00:00,Match Odds,Xiyu Wang,Xiyu Wang,Bernarda Pera,xiyu wang
1.217687093,8784983,,2023-08-30 18:52:01.757,2023-08-30 19:04:00+00:00,Match Odds,Bernarda Pera,Xiyu Wang,Bernarda Pera,bernarda pera
1.217687093,8784983,2.48,2023-08-30 18:52:01.757,2023-08-30 19:04:00+00:00,Match Odds,Bernarda Pera,Xiyu Wang,Bernarda Pera,bernarda pera
1.217687093,11352357,1.66,2023-08-30 18:52:01.757,2023-08-30 19:04:00+00:00,Match Odds,Xiyu Wang,Xiyu Wang,Bernarda Pera,xiyu wang
1.217687093,11352357,,2023-08-30 19:07:05.099,2023-08-30 19:19:00+00:00,Match Odds,Xiyu Wang,Xiyu Wang,Bernarda Pera,xiyu wang
1.217687093,8784983,,2023-08-30 19:07:05.099,2023-08-30 19:19:00+00:00,Match Odds,Bernarda Pera,Xiyu Wang,Bernarda Pera,bernarda pera
1.217687093,11352357,,2023-08-30 19:22:05.054,2023-08-30 19:34:00+00:00,Match Odds,Xiyu Wang,Xiyu Wang,Bernarda Pera,xiyu wang
1.217687093,8784983,,2023-08-30 19:22:05.054,2023-08-30 19:34:00+00:00,Match Odds,Bernarda Pera,Xiyu Wang,Bernarda Pera,bernarda pera
1.217687093,11352357,,2023-08-30 19:37:01.679,2023-08-30 19:49:00+00:00,Match Odds,Xiyu Wang,Xiyu Wang,Bernarda Pera,xiyu wang
1.217687093,8784983,,2023-08-30 19:37:01.679,2023-08-30 19:49:00+00:00,Match Odds,Bernarda Pera,Xiyu Wang,Bernarda Pera,bernarda pera
1.217687093,11352357,1.67,2023-08-30 19:37:01.679,2023-08-30 19:49:00+00:00,Match Odds,Xiyu Wang,Xiyu Wang,Bernarda Pera,xiyu wang
1.217687093,11352357,,2023-08-30 19:52:01.709,2023-08-30 19:56:00+00:00,Match Odds,Xiyu Wang,Xiyu Wang,Bernarda Pera,xiyu wang
1.217687093,8784983,,2023-08-30 19:52:01.709,2023-08-30 19:56:00+00:00,Match Odds,Bernarda Pera,Xiyu Wang,Bernarda Pera,bernarda pera
1.217687093,11352357,,2023-08-30 20:11:05.514,2023-08-30 19:56:00+00:00,Match Odds,Xiyu Wang,Xiyu Wang,Bernarda Pera,xiyu wang
1.217687093,8784983,,2023-08-30 20:11:05.514,2023-08-30 19:56:00+00:00,Match Odds,Bernarda Pera,Xiyu Wang,Bernarda Pera,bernarda pera
1.217687093,8784983,1.99,2023-08-30 20:11:05.514,2023-08-30 19:56:00+00:00,Match Odds,Bernarda Pera,Xiyu Wang,Bernarda Pera,bernarda pera
1.217687093,11352357,1.79,2023-08-30 20:11:05.514,2023-08-30 19:56:00+00:00,Match Odds,Xiyu Wang,Xiyu Wang,Bernarda Pera,xiyu wang
1.217687093,11352357,,2023-08-30 22:30:00.756,2023-08-30 19:56:00+00:00,Match Odds,Xiyu Wang,Xiyu Wang,Bernarda Pera,xiyu wang
1.217687093,8784983,,2023-08-30 22:30:00.756,2023-08-30 19:56:00+00:00,Match Odds,Bernarda Pera,Xiyu Wang,Bernarda Pera,bernarda pera
1.217687093,8784983,1.04,2023-08-30 22:30:00.756,2023-08-30 19:56:00+00:00,Match Odds,Bernarda Pera,Xiyu Wang,Bernarda Pera,bernarda pera
1.217687093,11352357,26.0,2023-08-30 22:30:00.756,2023-08-30 19:56:00+00:00,Match Odds,Xiyu Wang,Xiyu Wang,Bernarda Pera,xiyu wang
1.217687093,11352357,,2023-08-30 22:30:22.171,2023-08-30 19:56:00+00:00,Match Odds,Xiyu Wang,Xiyu Wang,Bernarda Pera,xiyu wang
1.217687093,8784983,,2023-08-30 22:30:22.171,2023-08-30 19:56:00+00:00,Match Odds,Bernarda Pera,Xiyu Wang,Bernarda Pera,bernarda pera
1.217687224,10349398,,2023-08-28 23:06:06.172,2023-08-29 14:00:00+00:00,Match Odds,Elena Rybakina,Elena Rybakina,Ajla Tomlajnovic,elena rybakina
1.217687224,10349398,,2023-08-29 00:06:09.769,2023-08-30 14:00:00+00:00,Match Odds,Elena Rybakina,Elena Rybakina,Ajla Tomlajnovic,elena rybakina
1.217687224,10349398,,2023-08-29 20:55:57.196,2023-08-30 23:00:00+00:00,Match Odds,Elena Rybakina,Elena Rybakina,Ajla Tomlajnovic,elena rybakina
1.217687224,10349398,,2023-08-30 21:32:03.229,2023-08-30 21:29:00+00:00,Match Odds,Elena Rybakina,Elena Rybakina,Ajla Tomlajnovic,elena rybakina
1.217687224,10349398,,2023-08-30 21:58:55.213,2023-08-30 21:29:00+00:00,Match Odds,Elena Rybakina,Elena Rybakina,Ajla Tomlajnovic,elena rybakina
1.217687224,10349398,,2023-08-30 22:01:03.531,2023-08-30 21:29:00+00:00,Match Odds,Elena Rybakina,Elena Rybakina,Ajla Tomlajnovic,elena rybakina
1.217687224,10349398,,2023-08-28 23:06:06.172,2023-08-29 14:00:00+00:00,Match Odds,Elena Rybakina,Elena Rybakina,Ajla Tomlajnovic,elena rybakina
1.217687224,10349398,,2023-08-29 00:06:09.769,2023-08-30 14:00:00+00:00,Match Odds,Elena Rybakina,Elena Rybakina,Ajla Tomlajnovic,elena rybakina
1.217687224,10349398,,2023-08-29 20:55:57.196,2023-08-30 23:00:00+00:00,Match Odds,Elena Rybakina,Elena Rybakina,Ajla Tomlajnovic,elena rybakina
1.217687224,10349398,,2023-08-30 21:32:03.229,2023-08-30 21:29:00+00:00,Match Odds,Elena Rybakina,Elena Rybakina,Ajla Tomlajnovic,elena rybakina
1.217687224,10349398,,2023-08-30 21:58:55.213,2023-08-30 21:29:00+00:00,Match Odds,Elena Rybakina,Elena Rybakina,Ajla Tomlajnovic,elena rybakina
1.217687224,10349398,,2023-08-30 22:01:03.531,2023-08-30 21:29:00+00:00,Match Odds,Elena Rybakina,Elena Rybakina,Ajla Tomlajnovic,elena rybakina
1.217692913,9002334,,2023-08-29 00:36:25.177,2023-08-30 14:00:00+00:00,Match Odds,Elise Mertens,Elise Mertens,Danielle Collins,elise mertens
1.217692913,9626845,,2023-08-29 00:36:25.177,2023-08-30 14:00:00+00:00,Match Odds,Danielle Collins,Elise Mertens,Danielle Collins,danielle collins
1.217692913,9002334,,2023-08-29 20:55:58.202,2023-08-30 15:00:00+00:00,Match Odds,Elise Mertens,Elise Mertens,Danielle Collins,elise mertens
1.217692913,9626845,,2023-08-29 20:55:58.202,2023-08-30 15:00:00+00:00,Match Odds,Danielle Collins,Elise Mertens,Danielle Collins,danielle collins
1.217692913,9002334,,2023-08-30 14:42:02.210,2023-08-30 14:40:00+00:00,Match Odds,Elise Mertens,Elise Mertens,Danielle Collins,elise mertens
1.217692913,9626845,,2023-08-30 14:42:02.210,2023-08-30 14:40:00+00:00,Match Odds,Danielle Collins,Elise Mertens,Danielle Collins,danielle collins
1.217692913,9002334,,2023-08-30 15:11:04.490,2023-08-30 14:40:00+00:00,Match Odds,Elise Mertens,Elise Mertens,Danielle Collins,elise mertens
1.217692913,9626845,,2023-08-30 15:11:04.490,2023-08-30 14:40:00+00:00,Match Odds,Danielle Collins,Elise Mertens,Danielle Collins,danielle collins
1.217692913,9002334,3.55,2023-08-30 15:11:04.490,2023-08-30 14:40:00+00:00,Match Odds,Elise Mertens,Elise Mertens,Danielle Collins,elise mertens
1.217692913,9626845,1.39,2023-08-30 15:11:04.490,2023-08-30 14:40:00+00:00,Match Odds,Danielle Collins,Elise Mertens,Danielle Collins,danielle collins
1.217692913,9002334,,2023-08-30 17:56:00.877,2023-08-30 14:40:00+00:00,Match Odds,Elise Mertens,Elise Mertens,Danielle Collins,elise mertens
1.217692913,9626845,,2023-08-30 17:56:00.877,2023-08-30 14:40:00+00:00,Match Odds,Danielle Collins,Elise Mertens,Danielle Collins,danielle collins
1.217692913,9002334,1.01,2023-08-30 17:56:00.877,2023-08-30 14:40:00+00:00,Match Odds,Elise Mertens,Elise Mertens,Danielle Collins,elise mertens
1.217692913,9626845,50.0,2023-08-30 17:56:00.877,2023-08-30 14:40:00+00:00,Match Odds,Danielle Collins,Elise Mertens,Danielle Collins,danielle collins
1.217692913,9002334,,2023-08-30 17:56:30.335,2023-08-30 14:40:00+00:00,Match Odds,Elise Mertens,Elise Mertens,Danielle Collins,elise mertens
1.217692913,9626845,,2023-08-30 17:56:30.335,2023-08-30 14:40:00+00:00,Match Odds,Danielle Collins,Elise Mertens,Danielle Collins,danielle collins
1.217692913,9002334,,2023-08-29 00:36:25.177,2023-08-30 14:00:00+00:00,Match Odds,Elise Mertens,Elise Mertens,Danielle Collins,elise mertens
1.217692913,9626845,,2023-08-29 00:36:25.177,2023-08-30 14:00:00+00:00,Match Odds,Danielle Collins,Elise Mertens,Danielle Collins,danielle collins
1.217692913,9002334,,2023-08-29 20:55:58.202,2023-08-30 15:00:00+00:00,Match Odds,Elise Mertens,Elise Mertens,Danielle Collins,elise mertens
1.217692913,9626845,,2023-08-29 20:55:58.202,2023-08-30 15:00:00+00:00,Match Odds,Danielle Collins,Elise Mertens,Danielle Collins,danielle collins
1.217692913,9002334,,2023-08-30 14:42:02.210,2023-08-30 14:40:00+00:00,Match Odds,Elise Mertens,Elise Mertens,Danielle Collins,elise mertens
1.217692913,9626845,,2023-08-30 14:42:02.210,2023-08-30 14:40:00+00:00,Match Odds,Danielle Collins,Elise Mertens,Danielle Collins,danielle collins
1.217692913,9002334,,2023-08-30 15:11:04.490,2023-08-30 14:40:00+00:00,Match Odds,Elise Mertens,Elise Mertens,Danielle Collins,elise mertens
1.217692913,9626845,,2023-08-30 15:11:04.490,2023-08-30 14:40:00+00:00,Match Odds,Danielle Collins,Elise Mertens,Danielle Collins,danielle collins
1.217692913,9002334,3.55,2023-08-30 15:11:04.490,2023-08-30 14:40:00+00:00,Match Odds,Elise Mertens,Elise Mertens,Danielle Collins,elise mertens
1.217692913,9626845,1.39,2023-08-30 15:11:04.490,2023-08-30 14:40:00+00:00,Match Odds,Danielle Collins,Elise Mertens,Danielle Collins,danielle collins
1.217692913,9002334,,2023-08-30 17:56:00.877,2023-08-30 14:40:00+00:00,Match Odds,Elise Mertens,Elise Mertens,Danielle Collins,elise mertens
1.217692913,9626845,,2023-08-30 17:56:00.877,2023-08-30 14:40:00+00:00,Match Odds,Danielle Collins,Elise Mertens,Danielle Collins,danielle collins
1.217692913,9002334,1.01,2023-08-30 17:56:00.877,2023-08-30 14:40:00+00:00,Match Odds,Elise Mertens,Elise Mertens,Danielle Collins,elise mertens
1.217692913,9626845,50.0,2023-08-30 17:56:00.877,2023-08-30 14:40:00+00:00,Match Odds,Danielle Collins,Elise Mertens,Danielle Collins,danielle collins
1.217692913,9002334,,2023-08-30 17:56:30.335,2023-08-30 14:40:00+00:00,Match Odds,Elise Mertens,Elise Mertens,Danielle Collins,elise mertens
1.217692913,9626845,,2023-08-30 17:56:30.335,2023-08-30 14:40:00+00:00,Match Odds,Danielle Collins,Elise Mertens,Danielle Collins,danielle collins
1.217695242,8907174,,2023-08-29 01:06:06.257,2023-08-30 14:00:00+00:00,Match Odds,Anna Kalinskaya,Anna Kalinskaya,Sorana Cirstea ,anna kalinskaya
1.217695242,51395204,,2023-08-29 01:06:06.257,2023-08-30 14:00:00+00:00,Match Odds,Sorana Cirstea ,Anna Kalinskaya,Sorana Cirstea ,sorana cirstea 
1.217695242,8907174,,2023-08-29 23:21:01.825,2023-08-30 19:00:00+00:00,Match Odds,Anna Kalinskaya,Anna Kalinskaya,Sorana Cirstea ,anna kalinskaya
1.217695242,51395204,,2023-08-29 23:21:01.825,2023-08-30 19:00:00+00:00,Match Odds,Sorana Cirstea ,Anna Kalinskaya,Sorana Cirstea ,sorana cirstea 
1.217695242,8907174,,2023-08-29 23:21:58.778,2023-08-30 19:00:00+00:00,Match Odds,Anna Kalinskaya,Anna Kalinskaya,Sorana Cirstea ,anna kalinskaya
1.217695242,51395204,,2023-08-29 23:21:58.778,2023-08-30 19:00:00+00:00,Match Odds,Sorana Cirstea ,Anna Kalinskaya,Sorana Cirstea ,sorana cirstea 
1.217695242,8907174,,2023-08-30 15:02:36.330,2023-08-30 19:15:00+00:00,Match Odds,Anna Kalinskaya,Anna Kalinskaya,Sorana Cirstea ,anna kalinskaya
1.217695242,51395204,,2023-08-30 15:02:36.330,2023-08-30 19:15:00+00:00,Match Odds,Sorana Cirstea ,Anna Kalinskaya,Sorana Cirstea ,sorana cirstea 
1.217695242,8907174,,2023-08-30 15:17:03.388,2023-08-30 19:30:00+00:00,Match Odds,Anna Kalinskaya,Anna Kalinskaya,Sorana Cirstea ,anna kalinskaya
1.217695242,51395204,,2023-08-30 15:17:03.388,2023-08-30 19:30:00+00:00,Match Odds,Sorana Cirstea ,Anna Kalinskaya,Sorana Cirstea ,sorana cirstea 
1.217695242,51395204,1.65,2023-08-30 15:17:03.388,2023-08-30 19:30:00+00:00,Match Odds,Sorana Cirstea ,Anna Kalinskaya,Sorana Cirstea ,sorana cirstea 
1.217695242,8907174,,2023-08-30 15:22:01.472,2023-08-30 19:20:00+00:00,Match Odds,Anna Kalinskaya,Anna Kalinskaya,Sorana Cirstea ,anna kalinskaya
1.217695242,51395204,,2023-08-30 15:22:01.472,2023-08-30 19:20:00+00:00,Match Odds,Sorana Cirstea ,Anna Kalinskaya,Sorana Cirstea ,sorana cirstea 
1.217695242,8907174,2.54,2023-08-30 15:22:01.472,2023-08-30 19:20:00+00:00,Match Odds,Anna Kalinskaya,Anna Kalinskaya,Sorana Cirstea ,anna kalinskaya
1.217695242,8907174,,2023-08-30 16:57:03.432,2023-08-30 19:00:00+00:00,Match Odds,Anna Kalinskaya,Anna Kalinskaya,Sorana Cirstea ,anna kalinskaya
1.217695242,51395204,,2023-08-30 16:57:03.432,2023-08-30 19:00:00+00:00,Match Odds,Sorana Cirstea ,Anna Kalinskaya,Sorana Cirstea ,sorana cirstea 
1.217695242,8907174,,2023-08-30 17:02:04.011,2023-08-30 18:59:00+00:00,Match Odds,Anna Kalinskaya,Anna Kalinskaya,Sorana Cirstea ,anna kalinskaya
1.217695242,51395204,,2023-08-30 17:02:04.011,2023-08-30 18:59:00+00:00,Match Odds,Sorana Cirstea ,Anna Kalinskaya,Sorana Cirstea ,sorana cirstea 
1.217695242,8907174,,2023-08-30 18:47:01.592,2023-08-30 18:50:00+00:00,Match Odds,Anna Kalinskaya,Anna Kalinskaya,Sorana Cirstea ,anna kalinskaya
1.217695242,51395204,,2023-08-30 18:47:01.592,2023-08-30 18:50:00+00:00,Match Odds,Sorana Cirstea ,Anna Kalinskaya,Sorana Cirstea ,sorana cirstea 
1.217695242,8907174,2.5,2023-08-30 18:47:01.592,2023-08-30 18:50:00+00:00,Match Odds,Anna Kalinskaya,Anna Kalinskaya,Sorana Cirstea ,anna kalinskaya
1.217695242,8907174,,2023-08-30 18:52:02.761,2023-08-30 18:48:00+00:00,Match Odds,Anna Kalinskaya,Anna Kalinskaya,Sorana Cirstea ,anna kalinskaya
1.217695242,51395204,,2023-08-30 18:52:02.761,2023-08-30 18:48:00+00:00,Match Odds,Sorana Cirstea ,Anna Kalinskaya,Sorana Cirstea ,sorana cirstea 
1.217695242,8907174,2.48,2023-08-30 18:52:02.761,2023-08-30 18:48:00+00:00,Match Odds,Anna Kalinskaya,Anna Kalinskaya,Sorana Cirstea ,anna kalinskaya
1.217695242,8907174,,2023-08-30 19:02:04.199,2023-08-30 18:48:00+00:00,Match Odds,Anna Kalinskaya,Anna Kalinskaya,Sorana Cirstea ,anna kalinskaya
1.217695242,51395204,,2023-08-30 19:02:04.199,2023-08-30 18:48:00+00:00,Match Odds,Sorana Cirstea ,Anna Kalinskaya,Sorana Cirstea ,sorana cirstea 
1.217695242,51395204,1.67,2023-08-30 19:02:04.199,2023-08-30 18:48:00+00:00,Match Odds,Sorana Cirstea ,Anna Kalinskaya,Sorana Cirstea ,sorana cirstea 
1.217695242,8907174,2.48,2023-08-30 19:02:04.199,2023-08-30 18:48:00+00:00,Match Odds,Anna Kalinskaya,Anna Kalinskaya,Sorana Cirstea ,anna kalinskaya
1.217695242,8907174,,2023-08-30 20:07:59.122,2023-08-30 18:48:00+00:00,Match Odds,Anna Kalinskaya,Anna Kalinskaya,Sorana Cirstea ,anna kalinskaya
1.217695242,51395204,,2023-08-30 20:07:59.122,2023-08-30 18:48:00+00:00,Match Odds,Sorana Cirstea ,Anna Kalinskaya,Sorana Cirstea ,sorana cirstea 
1.217695242,51395204,1.03,2023-08-30 20:07:59.122,2023-08-30 18:48:00+00:00,Match Odds,Sorana Cirstea ,Anna Kalinskaya,Sorana Cirstea ,sorana cirstea 
1.217695242,8907174,42.0,2023-08-30 20:07:59.122,2023-08-30 18:48:00+00:00,Match Odds,Anna Kalinskaya,Anna Kalinskaya,Sorana Cirstea ,anna kalinskaya
1.217695242,8907174,,2023-08-30 20:08:42.978,2023-08-30 18:48:00+00:00,Match Odds,Anna Kalinskaya,Anna Kalinskaya,Sorana Cirstea ,anna kalinskaya
1.217695242,51395204,,2023-08-30 20:08:42.978,2023-08-30 18:48:00+00:00,Match Odds,Sorana Cirstea ,Anna Kalinskaya,Sorana Cirstea ,sorana cirstea 
1.217695242,8907174,,2023-08-29 01:06:06.257,2023-08-30 14:00:00+00:00,Match Odds,Anna Kalinskaya,Anna Kalinskaya,Sorana Cirstea ,anna kalinskaya
1.217695242,51395204,,2023-08-29 01:06:06.257,2023-08-30 14:00:00+00:00,Match Odds,Sorana Cirstea ,Anna Kalinskaya,Sorana Cirstea ,sorana cirstea 
1.217695242,8907174,,2023-08-29 23:21:01.825,2023-08-30 19:00:00+00:00,Match Odds,Anna Kalinskaya,Anna Kalinskaya,Sorana Cirstea ,anna kalinskaya
1.217695242,51395204,,2023-08-29 23:21:01.825,2023-08-30 19:00:00+00:00,Match Odds,Sorana Cirstea ,Anna Kalinskaya,Sorana Cirstea ,sorana cirstea 
1.217695242,8907174,,2023-08-29 23:21:58.778,2023-08-30 19:00:00+00:00,Match Odds,Anna Kalinskaya,Anna Kalinskaya,Sorana Cirstea ,anna kalinskaya
1.217695242,51395204,,2023-08-29 23:21:58.778,2023-08-30 19:00:00+00:00,Match Odds,Sorana Cirstea ,Anna Kalinskaya,Sorana Cirstea ,sorana cirstea 
1.217695242,8907174,,2023-08-30 15:02:36.330,2023-08-30 19:15:00+00:00,Match Odds,Anna Kalinskaya,Anna Kalinskaya,Sorana Cirstea ,anna kalinskaya
1.217695242,51395204,,2023-08-30 15:02:36.330,2023-08-30 19:15:00+00:00,Match Odds,Sorana Cirstea ,Anna Kalinskaya,Sorana Cirstea ,sorana cirstea 
1.217695242,8907174,,2023-08-30 15:17:03.388,2023-08-30 19:30:00+00:00,Match Odds,Anna Kalinskaya,Anna Kalinskaya,Sorana Cirstea ,anna kalinskaya
1.217695242,51395204,,2023-08-30 15:17:03.388,2023-08-30 19:30:00+00:00,Match Odds,Sorana Cirstea ,Anna Kalinskaya,Sorana Cirstea ,sorana cirstea 
1.217695242,51395204,1.65,2023-08-30 15:17:03.388,2023-08-30 19:30:00+00:00,Match Odds,Sorana Cirstea ,Anna Kalinskaya,Sorana Cirstea ,sorana cirstea 
1.217695242,8907174,,2023-08-30 15:22:01.472,2023-08-30 19:20:00+00:00,Match Odds,Anna Kalinskaya,Anna Kalinskaya,Sorana Cirstea ,anna kalinskaya
1.217695242,51395204,,2023-08-30 15:22:01.472,2023-08-30 19:20:00+00:00,Match Odds,Sorana Cirstea ,Anna Kalinskaya,Sorana Cirstea ,sorana cirstea 
1.217695242,8907174,2.54,2023-08-30 15:22:01.472,2023-08-30 19:20:00+00:00,Match Odds,Anna Kalinskaya,Anna Kalinskaya,Sorana Cirstea ,anna kalinskaya
1.217695242,8907174,,2023-08-30 16:57:03.432,2023-08-30 19:00:00+00:00,Match Odds,Anna Kalinskaya,Anna Kalinskaya,Sorana Cirstea ,anna kalinskaya
1.217695242,51395204,,2023-08-30 16:57:03.432,2023-08-30 19:00:00+00:00,Match Odds,Sorana Cirstea ,Anna Kalinskaya,Sorana Cirstea ,sorana cirstea 
1.217695242,8907174,,2023-08-30 17:02:04.011,2023-08-30 18:59:00+00:00,Match Odds,Anna Kalinskaya,Anna Kalinskaya,Sorana Cirstea ,anna kalinskaya
1.217695242,51395204,,2023-08-30 17:02:04.011,2023-08-30 18:59:00+00:00,Match Odds,Sorana Cirstea ,Anna Kalinskaya,Sorana Cirstea ,sorana cirstea 
1.217695242,8907174,,2023-08-30 18:47:01.592,2023-08-30 18:50:00+00:00,Match Odds,Anna Kalinskaya,Anna Kalinskaya,Sorana Cirstea ,anna kalinskaya
1.217695242,51395204,,2023-08-30 18:47:01.592,2023-08-30 18:50:00+00:00,Match Odds,Sorana Cirstea ,Anna Kalinskaya,Sorana Cirstea ,sorana cirstea 
1.217695242,8907174,2.5,2023-08-30 18:47:01.592,2023-08-30 18:50:00+00:00,Match Odds,Anna Kalinskaya,Anna Kalinskaya,Sorana Cirstea ,anna kalinskaya
1.217695242,8907174,,2023-08-30 18:52:02.761,2023-08-30 18:48:00+00:00,Match Odds,Anna Kalinskaya,Anna Kalinskaya,Sorana Cirstea ,anna kalinskaya
1.217695242,51395204,,2023-08-30 18:52:02.761,2023-08-30 18:48:00+00:00,Match Odds,Sorana Cirstea ,Anna Kalinskaya,Sorana Cirstea ,sorana cirstea 
1.217695242,8907174,2.48,2023-08-30 18:52:02.761,2023-08-30 18:48:00+00:00,Match Odds,Anna Kalinskaya,Anna Kalinskaya,Sorana Cirstea ,anna kalinskaya
1.217695242,8907174,,2023-08-30 19:02:04.199,2023-08-30 18:48:00+00:00,Match Odds,Anna Kalinskaya,Anna Kalinskaya,Sorana Cirstea ,anna kalinskaya
1.217695242,51395204,,2023-08-30 19:02:04.199,2023-08-30 18:48:00+00:00,Match Odds,Sorana Cirstea ,Anna Kalinskaya,Sorana Cirstea ,sorana cirstea 
1.217695242,51395204,1.67,2023-08-30 19:02:04.199,2023-08-30 18:48:00+00:00,Match Odds,Sorana Cirstea ,Anna Kalinskaya,Sorana Cirstea ,sorana cirstea 
1.217695242,8907174,2.48,2023-08-30 19:02:04.199,2023-08-30 18:48:00+00:00,Match Odds,Anna Kalinskaya,Anna Kalinskaya,Sorana Cirstea ,anna kalinskaya
1.217695242,8907174,,2023-08-30 20:07:59.122,2023-08-30 18:48:00+00:00,Match Odds,Anna Kalinskaya,Anna Kalinskaya,Sorana Cirstea ,anna kalinskaya
1.217695242,51395204,,2023-08-30 20:07:59.122,2023-08-30 18:48:00+00:00,Match Odds,Sorana Cirstea ,Anna Kalinskaya,Sorana Cirstea ,sorana cirstea 
